Session,Trial,State,Action,Start
1,-6,17,0,4
1,-6,20,2,4
1,-6,30,3,4
1,-6,29,1,4
1,-6,19,3,4
1,-6,20,2,4
1,-6,30,3,4
1,-6,29,2,4
1,-6,13,1,4
1,-6,3,3,4
1,7,4,3,4
1,7,3,2,4
1,7,8,1,4
1,7,22,2,4
1,7,26,3,2
1,-7,25,1,2
1,-7,21,3,2
1,-7,22,2,2
1,-7,26,3,2
1,-7,25,2,2
1,-7,11,1,2
1,-7,1,3,2
1,8,2,3,2
1,8,1,1,2
1,8,8,1,2
1,8,22,2,2
1,8,26,3,2
1,-8,25,1,2
1,-8,21,3,2
1,-8,22,2,2
1,-8,26,3,2
1,-8,25,2,2
1,-8,11,1,2
1,-8,1,3,2
1,9,2,3,2
1,9,1,2,2
1,9,6,2,2
1,9,18,1,2
1,9,32,3,2
1,9,31,1,2
1,9,9,3,2
1,9,10,1,2
1,9,17,0,2
1,9,20,2,2
1,9,30,3,2
1,9,29,1,2
1,9,19,2,2
1,9,5,0,2
1,9,8,1,2
1,9,22,2,2
1,9,26,3,4
1,-9,25,1,4
1,-9,21,0,4
1,-9,24,1,4
1,-9,28,3,4
1,-9,27,2,4
1,-9,23,3,4
1,-9,24,1,4
1,-9,28,3,4
1,-9,27,1,4
1,-9,15,2,4
1,-9,3,3,4
1,10,4,3,4
1,10,3,1,4
1,10,6,2,4
1,10,18,1,4
1,10,32,3,4
1,10,31,1,4
1,10,9,3,4
1,10,10,1,4
1,10,17,0,4
1,10,20,2,4
1,10,30,3,4
1,10,29,2,4
1,10,13,3,4
1,10,14,1,4
1,10,30,3,4
1,10,29,1,4
1,10,19,0,4
1,10,18,1,4
1,10,32,3,4
1,10,31,2,4
1,10,17,0,4
1,10,20,2,4
1,10,30,3,4
1,10,29,1,4
1,10,19,2,4
1,10,5,0,4
1,10,8,1,4
1,10,22,2,4
1,10,26,3,2
1,-10,25,2,2
1,-10,11,1,2
1,-10,1,3,2
1,11,2,3,2
1,11,1,1,2
1,11,8,1,2
1,11,22,2,2
1,11,26,3,4
1,-11,25,1,4
1,-11,21,0,4
1,-11,24,1,4
1,-11,28,3,4
1,-11,27,1,4
1,-11,15,2,4
1,-11,3,3,4
1,12,4,3,4
1,12,3,2,4
1,12,8,1,4
1,12,22,2,4
1,12,26,3,2
1,-12,25,1,2
1,-12,21,3,2
1,-12,22,2,2
1,-12,26,3,2
1,-12,25,2,2
1,-12,11,1,2
1,-12,1,3,2
1,13,2,3,2
1,13,1,1,2
1,13,8,1,2
1,13,22,2,2
1,13,26,3,4
1,-13,25,2,4
1,-13,11,0,4
1,-13,10,2,4
1,-13,32,3,4
1,-13,31,1,4
1,-13,9,0,4
1,-13,12,1,4
1,-13,26,3,4
1,-13,25,1,4
1,-13,21,0,4
1,-13,24,1,4
1,-13,28,3,4
1,-13,27,1,4
1,-13,15,2,4
1,-13,3,3,4
1,14,4,3,4
1,14,3,2,4
1,14,8,1,4
1,14,22,2,4
1,14,26,3,4
1,-14,25,2,4
1,-14,11,0,4
1,-14,10,2,4
1,-14,32,3,4
1,-14,31,1,4
1,-14,9,0,4
1,-14,12,1,4
1,-14,26,3,4
1,-14,25,1,4
1,-14,21,0,4
1,-14,24,1,4
1,-14,28,3,4
1,-14,27,1,4
1,-14,15,2,4
1,-14,3,3,4
1,15,4,3,4
1,15,3,1,4
1,15,6,2,4
1,15,18,1,4
1,15,32,3,4
1,15,31,1,4
1,15,9,3,4
1,15,10,1,4
1,15,17,0,4
1,15,20,2,4
1,15,30,3,4
1,15,29,2,4
1,15,13,3,4
1,15,14,2,4
1,15,19,2,4
1,15,5,0,4
1,15,8,1,4
1,15,22,2,4
1,15,26,3,2
1,-15,25,2,2
1,-15,11,1,2
1,-15,1,3,2
1,16,2,3,2
1,16,1,1,2
1,16,8,1,2
1,16,22,2,2
1,16,26,3,4
1,-16,25,2,4
1,-16,11,0,4
1,-16,10,2,4
1,-16,32,3,4
1,-16,31,2,4
1,-16,17,0,4
1,-16,20,2,4
1,-16,30,3,4
1,-16,29,1,4
1,-16,19,3,4
1,-16,20,2,4
1,-16,30,3,4
1,-16,29,1,4
1,-16,19,3,4
1,-16,20,2,4
1,-16,30,3,4
1,-16,29,2,4
1,-16,13,1,4
1,-16,3,3,4
1,17,4,3,4
1,17,3,2,4
1,17,8,1,4
1,17,22,2,4
1,17,26,3,2
1,-17,25,2,2
1,-17,11,1,2
1,-17,1,3,2
1,18,2,3,2
1,18,1,1,2
1,18,8,1,2
1,18,22,2,2
1,18,26,3,2
1,-18,25,1,2
1,-18,21,3,2
1,-18,22,2,2
1,-18,26,3,2
1,-18,25,2,2
1,-18,11,1,2
1,-18,1,3,2
1,19,2,3,2
1,19,1,1,2
1,19,8,1,2
1,19,22,2,2
1,19,26,3,4
1,-19,25,1,4
1,-19,21,0,4
1,-19,24,1,4
1,-19,28,3,4
1,-19,27,2,4
1,-19,23,3,4
1,-19,24,2,4
1,-19,15,2,4
1,-19,3,3,4
1,20,4,3,4
1,20,3,2,4
1,20,8,1,4
1,20,22,2,4
1,20,26,3,2
1,-20,25,2,2
1,-20,11,1,2
1,-20,1,3,2
1,21,2,3,2
1,21,1,1,2
1,21,8,1,2
1,21,22,2,2
1,21,26,3,4
1,-21,25,1,4
1,-21,21,0,4
1,-21,24,1,4
1,-21,28,3,4
1,-21,27,1,4
1,-21,15,2,4
1,-21,3,3,4
1,22,4,3,4
1,22,3,2,4
1,22,8,1,4
1,22,22,2,4
1,22,26,3,2
1,-22,25,2,2
1,-22,11,1,2
1,-22,1,3,2
1,23,2,3,2
1,23,1,1,2
1,23,8,1,2
1,23,22,2,2
1,23,26,3,4
1,-23,25,2,4
1,-23,11,0,4
1,-23,10,2,4
1,-23,32,3,4
1,-23,31,1,4
1,-23,9,0,4
1,-23,12,1,4
1,-23,26,3,4
1,-23,25,1,4
1,-23,21,3,4
1,-23,22,2,4
1,-23,26,3,4
1,-23,25,2,4
1,-23,11,0,4
1,-23,10,1,4
1,-23,17,0,4
1,-23,20,2,4
1,-23,30,3,4
1,-23,29,1,4
1,-23,19,3,4
1,-23,20,1,4
1,-23,13,1,4
1,-23,3,3,4
1,24,4,3,4
1,24,3,2,4
1,24,8,1,4
1,24,22,2,4
1,24,26,3,2
1,-24,25,2,2
1,-24,11,3,2
1,-24,12,1,2
1,-24,26,3,2
1,-24,25,1,2
1,-24,21,3,2
1,-24,22,2,2
1,-24,26,3,2
1,-24,25,2,2
1,-24,11,1,2
1,-24,1,3,2
1,25,2,3,2
1,25,1,1,2
1,25,8,1,2
1,25,22,2,2
1,25,26,3,4
1,-25,25,2,4
1,-25,11,0,4
1,-25,10,2,4
1,-25,32,3,4
1,-25,31,2,4
1,-25,17,0,4
1,-25,20,2,4
1,-25,30,3,4
1,-25,29,2,4
1,-25,13,1,4
1,-25,3,3,4
1,26,4,3,4
1,26,3,2,4
1,26,8,1,4
1,26,22,2,4
1,26,26,3,4
1,-26,25,1,4
1,-26,21,3,4
1,-26,22,2,4
1,-26,26,3,4
1,-26,25,2,4
1,-26,11,0,4
1,-26,10,1,4
1,-26,17,3,4
1,-26,18,1,4
1,-26,32,3,4
1,-26,31,1,4
1,-26,9,0,4
1,-26,12,1,4
1,-26,26,3,4
1,-26,25,1,4
1,-26,21,0,4
1,-26,24,1,4
1,-26,28,3,4
1,-26,27,1,4
1,-26,15,2,4
1,-26,3,3,4
1,27,4,3,4
1,27,3,2,4
1,27,8,1,4
1,27,22,2,4
1,27,26,3,2
1,-27,25,2,2
1,-27,11,1,2
1,-27,1,3,2
1,28,2,3,2
1,28,1,1,2
1,28,8,1,2
1,28,22,2,2
1,28,26,3,2
1,-28,25,2,2
1,-28,11,3,2
1,-28,12,1,2
1,-28,26,3,2
1,-28,25,2,2
1,-28,11,1,2
1,-28,1,3,2
1,29,2,3,2
1,29,1,1,2
1,29,8,1,2
1,29,22,2,2
1,29,26,3,2
1,-29,25,2,2
1,-29,11,3,2
1,-29,12,1,2
1,-29,26,3,2
1,-29,25,1,2
1,-29,21,3,2
1,-29,22,2,2
1,-29,26,3,2
1,-29,25,2,2
1,-29,11,1,2
1,-29,1,3,2
1,30,2,3,2
1,30,1,1,2
1,30,8,1,2
1,30,22,2,2
1,30,26,3,4
1,-30,25,1,4
1,-30,21,0,4
1,-30,24,1,4
1,-30,28,3,4
1,-30,27,2,4
1,-30,23,3,4
1,-30,24,1,4
1,-30,28,3,4
1,-30,27,1,4
1,-30,15,2,4
1,-30,3,3,4
1,31,4,3,4
1,31,3,2,4
1,31,8,1,4
1,31,22,2,4
1,31,26,3,4
1,-31,25,2,4
1,-31,11,0,4
1,-31,10,2,4
1,-31,32,3,4
1,-31,31,1,4
1,-31,9,0,4
1,-31,12,1,4
1,-31,26,3,4
1,-31,25,2,4
1,-31,11,0,4
1,-31,10,1,4
1,-31,17,0,4
1,-31,20,2,4
1,-31,30,3,4
1,-31,29,1,4
1,-31,19,3,4
1,-31,20,1,4
1,-31,13,1,4
1,-31,3,3,4
1,32,4,3,4
1,32,3,2,4
1,32,8,1,4
1,32,22,2,4
1,32,26,3,4
2,1,2,3,4
2,1,1,2,4
2,1,6,1,4
2,1,20,2,4
2,1,30,3,4
2,1,29,2,4
2,1,13,3,4
2,1,14,2,4
2,1,19,0,4
2,1,18,1,4
2,1,32,3,4
2,1,31,2,4
2,1,17,0,4
2,1,20,2,4
2,1,30,3,4
2,1,29,1,4
2,1,19,2,4
2,1,5,1,4
2,1,2,3,4
2,1,1,2,4
2,1,6,1,4
2,1,20,2,4
2,1,30,3,4
2,1,29,2,4
2,1,13,3,4
2,1,14,1,4
2,1,30,3,4
2,1,29,1,4
2,1,19,0,4
2,1,18,3,4
2,1,17,0,4
2,1,20,2,4
2,1,30,3,4
2,1,29,1,4
2,1,19,0,4
2,1,18,1,4
2,1,32,3,4
2,1,31,2,4
2,1,17,0,4
2,1,20,3,4
2,1,19,0,4
2,1,18,2,4
2,1,9,3,4
2,1,10,1,4
2,1,17,1,4
2,1,5,0,4
2,1,8,1,4
2,1,22,2,4
2,1,26,3,4
2,-1,25,1,4
2,-1,21,0,4
2,-1,24,1,4
2,-1,28,3,4
2,-1,27,1,4
2,-1,15,2,4
2,-1,3,3,4
2,2,4,3,4
2,2,3,1,4
2,2,6,3,4
2,2,5,0,4
2,2,8,3,4
2,2,7,1,4
2,2,4,3,4
2,2,3,1,4
2,2,6,2,4
2,2,18,1,4
2,2,32,3,4
2,2,31,2,4
2,2,17,1,4
2,2,5,0,4
2,2,8,1,4
2,2,22,2,4
2,2,26,3,4
2,-2,25,1,4
2,-2,21,0,4
2,-2,24,1,4
2,-2,28,3,4
2,-2,27,1,4
2,-2,15,2,4
2,-2,3,3,4
2,3,4,3,4
2,3,3,2,4
2,3,8,1,4
2,3,22,2,4
2,3,26,3,4
2,-3,25,2,4
2,-3,11,0,4
2,-3,10,2,4
2,-3,32,3,4
2,-3,31,2,4
2,-3,17,0,4
2,-3,20,2,4
2,-3,30,3,4
2,-3,29,2,4
2,-3,13,3,4
2,-3,14,2,4
2,-3,19,3,4
2,-3,20,2,4
2,-3,30,3,4
2,-3,29,1,4
2,-3,19,3,4
2,-3,20,2,4
2,-3,30,3,4
2,-3,29,2,4
2,-3,13,1,4
2,-3,3,3,4
2,4,4,3,4
2,4,3,2,4
2,4,8,1,4
2,4,22,2,4
2,4,26,3,2
2,-4,25,1,2
2,-4,21,3,2
2,-4,22,2,2
2,-4,26,3,2
2,-4,25,2,2
2,-4,11,3,2
2,-4,12,2,2
2,-4,21,3,2
2,-4,22,2,2
2,-4,26,3,2
2,-4,25,2,2
2,-4,11,1,2
2,-4,1,3,2
2,5,2,3,2
2,5,1,2,2
2,5,6,1,2
2,5,20,2,2
2,5,30,3,2
2,5,29,2,2
2,5,13,3,2
2,5,14,2,2
2,5,19,0,2
2,5,18,1,2
2,5,32,3,2
2,5,31,1,2
2,5,9,3,2
2,5,10,1,2
2,5,17,1,2
2,5,5,0,2
2,5,8,1,2
2,5,22,2,2
2,5,26,3,2
2,-5,25,1,2
2,-5,21,3,2
2,-5,22,2,2
2,-5,26,3,2
2,-5,25,2,2
2,-5,11,1,2
2,-5,1,3,2
2,6,2,3,2
2,6,1,1,2
2,6,8,1,2
2,6,22,3,2
2,6,21,0,2
2,6,24,1,2
2,6,28,3,2
2,6,27,1,2
2,6,15,3,2
2,6,16,1,2
2,6,23,0,2
2,6,22,2,2
2,6,26,3,4
2,-6,25,1,4
2,-6,21,0,4
2,-6,24,1,4
2,-6,28,3,4
2,-6,27,2,4
2,-6,23,3,4
2,-6,24,2,4
2,-6,15,3,4
2,-6,16,2,4
2,-6,28,3,4
2,-6,27,1,4
2,-6,15,2,4
2,-6,3,3,4
2,7,4,3,4
2,7,3,1,4
2,7,6,1,4
2,7,20,2,4
2,7,30,3,4
2,7,29,1,4
2,7,19,0,4
2,7,18,1,4
2,7,32,3,4
2,7,31,2,4
2,7,17,0,4
2,7,20,3,4
2,7,19,2,4
2,7,5,0,4
2,7,8,1,4
2,7,22,2,4
2,7,26,3,2
2,-7,25,2,2
2,-7,11,1,2
2,-7,1,3,2
2,8,2,3,2
2,8,1,1,2
2,8,8,1,2
2,8,22,2,2
2,8,26,3,4
2,-8,25,1,4
2,-8,21,0,4
2,-8,24,1,4
2,-8,28,3,4
2,-8,27,2,4
2,-8,23,3,4
2,-8,24,2,4
2,-8,15,2,4
2,-8,3,3,4
2,9,4,3,4
2,9,3,2,4
2,9,8,1,4
2,9,22,2,4
2,9,26,3,2
2,-9,25,2,2
2,-9,11,3,2
2,-9,12,1,2
2,-9,26,3,2
2,-9,25,1,2
2,-9,21,3,2
2,-9,22,2,2
2,-9,26,3,2
2,-9,25,1,2
2,-9,21,3,2
2,-9,22,2,2
2,-9,26,3,2
2,-9,25,2,2
2,-9,11,3,2
2,-9,12,2,2
2,-9,21,3,2
2,-9,22,2,2
2,-9,26,3,2
2,-9,25,2,2
2,-9,11,1,2
2,-9,1,3,2
2,10,2,3,2
2,10,1,1,2
2,10,8,1,2
2,10,22,2,2
2,10,26,3,2
2,-10,25,1,2
2,-10,21,3,2
2,-10,22,2,2
2,-10,26,3,2
2,-10,25,2,2
2,-10,11,3,2
2,-10,12,1,2
2,-10,26,3,2
2,-10,25,1,2
2,-10,21,3,2
2,-10,22,2,2
2,-10,26,3,2
2,-10,25,1,2
2,-10,21,3,2
2,-10,22,1,2
2,-10,11,1,2
2,-10,1,3,2
2,11,2,3,2
2,11,1,2,2
2,11,6,1,2
2,11,20,2,2
2,11,30,3,2
2,11,29,2,2
2,11,13,3,2
2,11,14,2,2
2,11,19,0,2
2,11,18,1,2
2,11,32,3,2
2,11,31,1,2
2,11,9,3,2
2,11,10,2,2
2,11,32,3,2
2,11,31,2,2
2,11,17,0,2
2,11,20,2,2
2,11,30,3,2
2,11,29,1,2
2,11,19,0,2
2,11,18,3,2
2,11,17,1,2
2,11,5,0,2
2,11,8,1,2
2,11,22,2,2
2,11,26,3,4
2,-11,25,1,4
2,-11,21,0,4
2,-11,24,1,4
2,-11,28,3,4
2,-11,27,1,4
2,-11,15,2,4
2,-11,3,3,4
2,12,4,3,4
2,12,3,2,4
2,12,8,1,4
2,12,22,2,4
2,12,26,3,2
2,-12,25,1,2
2,-12,21,3,2
2,-12,22,2,2
2,-12,26,3,2
2,-12,25,2,2
2,-12,11,3,2
2,-12,12,1,2
2,-12,26,3,2
2,-12,25,1,2
2,-12,21,3,2
2,-12,22,2,2
2,-12,26,3,2
2,-12,25,1,2
2,-12,21,3,2
2,-12,22,2,2
2,-12,26,3,2
2,-12,25,2,2
2,-12,11,3,2
2,-12,12,1,2
2,-12,26,3,2
2,-12,25,1,2
2,-12,21,3,2
2,-12,22,2,2
2,-12,26,3,2
2,-12,25,2,2
2,-12,11,3,2
2,-12,12,1,2
2,-12,26,3,2
2,-12,25,1,2
2,-12,21,3,2
2,-12,22,1,2
2,-12,11,1,2
2,-12,1,3,2
2,13,2,3,2
2,13,1,1,2
2,13,8,1,2
2,13,22,2,2
2,13,26,3,4
2,-13,25,1,4
2,-13,21,0,4
2,-13,24,2,4
2,-13,15,3,4
2,-13,16,2,4
2,-13,28,3,4
2,-13,27,2,4
2,-13,23,3,4
2,-13,24,2,4
2,-13,15,2,4
2,-13,3,3,4
2,14,4,3,4
2,14,3,2,4
2,14,8,1,4
2,14,22,2,4
2,14,26,3,4
2,-14,25,1,4
2,-14,21,0,4
2,-14,24,2,4
2,-14,15,2,4
2,-14,3,3,4
2,15,4,3,4
2,15,3,2,4
2,15,8,1,4
2,15,22,2,4
2,15,26,3,2
2,-15,25,2,2
2,-15,11,3,2
2,-15,12,1,2
2,-15,26,3,2
2,-15,25,1,2
2,-15,21,3,2
2,-15,22,2,2
2,-15,26,3,2
2,-15,25,2,2
2,-15,11,1,2
2,-15,1,3,2
2,16,2,3,2
2,16,1,2,2
2,16,6,1,2
2,16,20,2,2
2,16,30,3,2
2,16,29,1,2
2,16,19,0,2
2,16,18,1,2
2,16,32,3,2
2,16,31,2,2
2,16,17,1,2
2,16,5,0,2
2,16,8,1,2
2,16,22,2,2
2,16,26,3,2
2,-16,25,1,2
2,-16,21,3,2
2,-16,22,2,2
2,-16,26,3,2
2,-16,25,1,2
2,-16,21,3,2
2,-16,22,1,2
2,-16,11,3,2
2,-16,12,1,2
2,-16,26,3,2
2,-16,25,1,2
2,-16,21,3,2
2,-16,22,2,2
2,-16,26,3,2
2,-16,25,2,2
2,-16,11,1,2
2,-16,1,3,2
2,17,2,3,2
2,17,1,1,2
2,17,8,1,2
2,17,22,2,2
2,17,26,3,4
2,-17,25,2,4
2,-17,11,0,4
2,-17,10,2,4
2,-17,32,3,4
2,-17,31,2,4
2,-17,17,0,4
2,-17,20,2,4
2,-17,30,3,4
2,-17,29,2,4
2,-17,13,1,4
2,-17,3,3,4
2,18,4,3,4
2,18,3,2,4
2,18,8,1,4
2,18,22,2,4
2,18,26,3,2
2,-18,25,2,2
2,-18,11,3,2
2,-18,12,1,2
2,-18,26,3,2
2,-18,25,1,2
2,-18,21,3,2
2,-18,22,1,2
2,-18,11,1,2
2,-18,1,3,2
2,19,2,3,2
2,19,1,1,2
2,19,8,1,2
2,19,22,2,2
2,19,26,3,4
2,-19,25,2,4
2,-19,11,0,4
2,-19,10,2,4
2,-19,32,3,4
2,-19,31,2,4
2,-19,17,0,4
2,-19,20,2,4
2,-19,30,3,4
2,-19,29,2,4
2,-19,13,1,4
2,-19,3,3,4
2,20,4,3,4
2,20,3,2,4
2,20,8,1,4
2,20,22,2,4
2,20,26,3,2
2,-20,25,1,2
2,-20,21,3,2
2,-20,22,2,2
2,-20,26,3,2
2,-20,25,2,2
2,-20,11,3,2
2,-20,12,1,2
2,-20,26,3,2
2,-20,25,2,2
2,-20,11,1,2
2,-20,1,3,2
2,21,2,3,2
2,21,1,1,2
2,21,8,1,2
2,21,22,2,2
2,21,26,3,2
2,-21,25,2,2
2,-21,11,3,2
2,-21,12,2,2
2,-21,21,3,2
2,-21,22,2,2
2,-21,26,3,2
2,-21,25,2,2
2,-21,11,3,2
2,-21,12,1,2
2,-21,26,3,2
2,-21,25,1,2
2,-21,21,3,2
2,-21,22,1,2
2,-21,11,3,2
2,-21,12,1,2
2,-21,26,3,2
2,-21,25,2,2
2,-21,11,1,2
2,-21,1,3,2
2,22,2,3,2
2,22,1,1,2
2,22,8,1,2
2,22,22,2,2
2,22,26,3,4
2,-22,25,2,4
2,-22,11,0,4
2,-22,10,2,4
2,-22,32,3,4
2,-22,31,2,4
2,-22,17,0,4
2,-22,20,2,4
2,-22,30,3,4
2,-22,29,2,4
2,-22,13,3,4
2,-22,14,2,4
2,-22,19,3,4
2,-22,20,1,4
2,-22,13,1,4
2,-22,3,3,4
2,23,4,3,4
2,23,3,2,4
2,23,8,1,4
2,23,22,2,4
2,23,26,3,4
2,-23,25,2,4
2,-23,11,0,4
2,-23,10,2,4
2,-23,32,3,4
2,-23,31,2,4
2,-23,17,0,4
2,-23,20,2,4
2,-23,30,3,4
2,-23,29,2,4
2,-23,13,1,4
2,-23,3,3,4
2,24,4,3,4
2,24,3,2,4
2,24,8,1,4
2,24,22,2,4
2,24,26,3,2
2,-24,25,2,2
2,-24,11,3,2
2,-24,12,1,2
2,-24,26,3,2
2,-24,25,2,2
2,-24,11,1,2
2,-24,1,3,2
2,25,2,3,2
2,25,1,1,2
2,25,8,1,2
2,25,22,2,2
2,25,26,3,4
2,-25,25,2,4
2,-25,11,0,4
2,-25,10,2,4
2,-25,32,3,4
2,-25,31,2,4
2,-25,17,3,4
2,-25,18,1,4
2,-25,32,3,4
2,-25,31,1,4
2,-25,9,0,4
2,-25,12,1,4
2,-25,26,3,4
2,-25,25,1,4
2,-25,21,0,4
2,-25,24,2,4
2,-25,15,3,4
2,-25,16,2,4
2,-25,28,3,4
2,-25,27,2,4
2,-25,23,3,4
2,-25,24,2,4
2,-25,15,3,4
2,-25,16,2,4
2,-25,28,3,4
2,-25,27,2,4
2,-25,23,3,4
2,-25,24,2,4
2,-25,15,2,4
2,-25,3,3,4
2,26,4,3,4
2,26,3,2,4
2,26,8,1,4
2,26,22,2,4
2,26,26,3,2
2,-26,25,2,2
2,-26,11,1,2
2,-26,1,3,2
2,27,2,3,2
2,27,1,1,2
2,27,8,1,2
2,27,22,2,2
2,27,26,3,2
2,-27,25,2,2
2,-27,11,1,2
2,-27,1,3,2
2,28,2,3,2
2,28,1,1,2
2,28,8,1,2
2,28,22,2,2
2,28,26,3,4
2,-28,25,1,4
2,-28,21,0,4
2,-28,24,2,4
2,-28,15,3,4
2,-28,16,1,4
2,-28,23,3,4
2,-28,24,2,4
2,-28,15,3,4
2,-28,16,1,4
2,-28,23,3,4
2,-28,24,2,4
2,-28,15,2,4
2,-28,3,3,4
2,29,4,3,4
2,29,3,2,4
2,29,8,1,4
2,29,22,2,4
2,29,26,3,2
2,-29,25,2,2
2,-29,11,1,2
2,-29,1,3,2
2,30,2,3,2
2,30,1,1,2
2,30,8,1,2
2,30,22,2,2
2,30,26,3,4
2,-30,25,1,4
2,-30,21,0,4
2,-30,24,2,4
2,-30,15,2,4
2,-30,3,3,4
2,31,4,3,4
2,31,3,2,4
2,31,8,1,4
2,31,22,2,4
2,31,26,3,4
2,-31,25,2,4
2,-31,11,0,4
2,-31,10,1,4
2,-31,17,0,4
2,-31,20,2,4
2,-31,30,3,4
2,-31,29,2,4
2,-31,13,1,4
2,-31,3,3,4
2,32,4,3,4
2,32,3,2,4
2,32,8,1,4
2,32,22,2,4
2,32,26,3,4
3,1,4,3,4
3,1,3,2,4
3,1,8,1,4
3,1,22,2,4
3,1,26,3,2
3,-1,25,2,2
3,-1,11,3,2
3,-1,12,2,2
3,-1,21,3,2
3,-1,22,2,2
3,-1,26,3,2
3,-1,25,2,2
3,-1,11,3,2
3,-1,12,2,2
3,-1,21,3,2
3,-1,22,2,2
3,-1,26,3,2
3,-1,25,1,2
3,-1,21,3,2
3,-1,22,1,2
3,-1,11,3,2
3,-1,12,1,2
3,-1,26,3,2
3,-1,25,2,2
3,-1,11,1,2
3,-1,1,3,2
3,2,2,3,2
3,2,1,1,2
3,2,8,1,2
3,2,22,2,2
3,2,26,3,4
3,-2,25,1,4
3,-2,21,0,4
3,-2,24,1,4
3,-2,28,3,4
3,-2,27,1,4
3,-2,15,2,4
3,-2,3,3,4
3,3,4,3,4
3,3,3,2,4
3,3,8,1,4
3,3,22,2,4
3,3,26,3,2
3,-3,25,2,2
3,-3,11,3,2
3,-3,12,2,2
3,-3,21,3,2
3,-3,22,2,2
3,-3,26,3,2
3,-3,25,1,2
3,-3,21,3,2
3,-3,22,1,2
3,-3,11,1,2
3,-3,1,3,2
3,4,2,3,2
3,4,1,1,2
3,4,8,1,2
3,4,22,2,2
3,4,26,3,4
3,-4,25,2,4
3,-4,11,0,4
3,-4,10,2,4
3,-4,32,3,4
3,-4,31,2,4
3,-4,17,0,4
3,-4,20,2,4
3,-4,30,3,4
3,-4,29,2,4
3,-4,13,3,4
3,-4,14,1,4
3,-4,30,3,4
3,-4,29,1,4
3,-4,19,3,4
3,-4,20,1,4
3,-4,13,1,4
3,-4,3,3,4
3,5,4,3,4
3,5,3,2,4
3,5,8,1,4
3,5,22,2,4
3,5,26,3,2
3,-5,25,2,2
3,-5,11,3,2
3,-5,12,1,2
3,-5,26,3,2
3,-5,25,2,2
3,-5,11,1,2
3,-5,1,3,2
3,6,2,3,2
3,6,1,1,2
3,6,8,1,2
3,6,22,2,2
3,6,26,3,2
3,-6,25,2,2
3,-6,11,1,2
3,-6,1,3,2
3,7,2,3,2
3,7,1,1,2
3,7,8,1,2
3,7,22,2,2
3,7,26,3,4
3,-7,25,2,4
3,-7,11,0,4
3,-7,10,2,4
3,-7,32,3,4
3,-7,31,1,4
3,-7,9,0,4
3,-7,12,1,4
3,-7,26,3,4
3,-7,25,1,4
3,-7,21,0,4
3,-7,24,1,4
3,-7,28,3,4
3,-7,27,1,4
3,-7,15,2,4
3,-7,3,3,4
3,8,4,3,4
3,8,3,2,4
3,8,8,1,4
3,8,22,2,4
3,8,26,3,4
