Session,Trial,State,Action,Start
2,1,2,3,2
2,1,1,1,2
2,1,8,1,2
2,1,22,2,2
2,1,26,3,4
2,-1,25,1,4
2,-1,21,0,4
2,-1,24,1,4
2,-1,28,3,4
2,-1,27,1,4
2,-1,15,2,4
2,-1,3,3,4
2,2,4,3,4
2,2,3,1,4
2,2,6,1,4
2,2,20,2,4
2,2,30,3,4
2,2,29,2,4
2,2,13,3,4
2,2,14,2,4
2,2,19,2,4
2,2,5,0,4
2,2,8,2,4
2,2,24,1,4
2,2,28,3,4
2,2,27,1,4
2,2,15,3,4
2,2,16,2,4
2,2,28,3,4
2,2,27,2,4
2,2,23,0,4
2,2,22,2,4
2,2,26,3,4
2,-2,25,2,4
2,-2,11,0,4
2,-2,10,2,4
2,-2,32,3,4
2,-2,31,1,4
2,-2,9,0,4
2,-2,12,1,4
2,-2,26,3,4
2,-2,25,1,4
2,-2,21,0,4
2,-2,24,1,4
2,-2,28,3,4
2,-2,27,1,4
2,-2,15,2,4
2,-2,3,3,4
2,3,4,3,4
2,3,3,2,4
2,3,8,2,4
2,3,24,1,4
2,3,28,3,4
2,3,27,2,4
2,3,23,0,4
2,3,22,2,4
2,3,26,3,2
2,-3,25,2,2
2,-3,11,1,2
2,-3,1,3,2
2,4,2,3,2
2,4,1,2,2
2,4,6,1,2
2,4,20,2,2
2,4,30,3,2
2,4,29,1,2
2,4,19,0,2
2,4,18,1,2
2,4,32,3,2
2,4,31,1,2
2,4,9,3,2
2,4,10,2,2
2,4,32,3,2
2,4,31,1,2
2,4,9,3,2
2,4,10,1,2
2,4,17,0,2
2,4,20,2,2
2,4,30,3,2
2,4,29,1,2
2,4,19,2,2
2,4,5,0,2
2,4,8,3,2
2,4,7,2,2
2,4,2,3,2
2,4,1,1,2
2,4,8,1,2
2,4,22,2,2
2,4,26,3,2
2,-4,25,1,2
2,-4,21,3,2
2,-4,22,2,2
2,-4,26,3,2
2,-4,25,2,2
2,-4,11,1,2
2,-4,1,3,2
2,5,2,3,2
2,5,1,2,2
2,5,6,2,2
2,5,18,1,2
2,5,32,3,2
2,5,31,1,2
2,5,9,3,2
2,5,10,1,2
2,5,17,0,2
2,5,20,2,2
2,5,30,3,2
2,5,29,2,2
2,5,13,3,2
2,5,14,1,2
2,5,30,3,2
2,5,29,1,2
2,5,19,2,2
2,5,5,0,2
2,5,8,2,2
2,5,24,1,2
2,5,28,3,2
2,5,27,1,2
2,5,15,3,2
2,5,16,2,2
2,5,28,3,2
2,5,27,2,2
2,5,23,0,2
2,5,22,2,2
2,5,26,3,4
2,-5,25,1,4
2,-5,21,0,4
2,-5,24,1,4
2,-5,28,3,4
2,-5,27,2,4
2,-5,23,3,4
2,-5,24,2,4
2,-5,15,2,4
2,-5,3,3,4
2,6,4,3,4
2,6,3,2,4
2,6,8,1,4
2,6,22,2,4
2,6,26,3,4
2,-6,25,1,4
2,-6,21,0,4
2,-6,24,1,4
2,-6,28,3,4
2,-6,27,1,4
2,-6,15,2,4
2,-6,3,3,4
2,7,4,3,4
2,7,3,1,4
2,7,6,2,4
2,7,18,1,4
2,7,32,3,4
2,7,31,1,4
2,7,9,3,4
2,7,10,2,4
2,7,32,3,4
2,7,31,2,4
2,7,17,0,4
2,7,20,2,4
2,7,30,3,4
2,7,29,2,4
2,7,13,3,4
2,7,14,1,4
2,7,30,3,4
2,7,29,1,4
2,7,19,2,4
2,7,5,0,4
2,7,8,2,4
2,7,24,1,4
2,7,28,3,4
2,7,27,2,4
2,7,23,0,4
2,7,22,2,4
2,7,26,3,2
2,-7,25,2,2
2,-7,11,1,2
2,-7,1,3,2
2,8,2,3,2
2,8,1,1,2
2,8,8,1,2
2,8,22,2,2
2,8,26,3,2
2,-8,25,2,2
2,-8,11,1,2
2,-8,1,3,2
2,9,2,3,2
2,9,1,2,2
2,9,6,2,2
2,9,18,1,2
2,9,32,3,2
2,9,31,1,2
2,9,9,3,2
2,9,10,1,2
2,9,17,0,2
2,9,20,2,2
2,9,30,3,2
2,9,29,2,2
2,9,13,3,2
2,9,14,2,2
2,9,19,2,2
2,9,5,0,2
2,9,8,1,2
2,9,22,2,2
2,9,26,3,4
2,-9,25,1,4
2,-9,21,0,4
2,-9,24,1,4
2,-9,28,3,4
2,-9,27,1,4
2,-9,15,2,4
2,-9,3,3,4
2,10,4,3,4
2,10,3,2,4
2,10,8,1,4
2,10,22,2,4
2,10,26,3,4
2,-10,25,2,4
2,-10,11,0,4
2,-10,10,2,4
2,-10,32,3,4
2,-10,31,2,4
2,-10,17,0,4
2,-10,20,2,4
2,-10,30,3,4
2,-10,29,1,4
2,-10,19,3,4
2,-10,20,2,4
2,-10,30,3,4
2,-10,29,1,4
2,-10,19,3,4
2,-10,20,2,4
2,-10,30,3,4
2,-10,29,2,4
2,-10,13,1,4
2,-10,3,3,4
2,11,4,3,4
2,11,3,1,4
2,11,6,2,4
2,11,18,1,4
2,11,32,3,4
2,11,31,1,4
2,11,9,3,4
2,11,10,1,4
2,11,17,0,4
2,11,20,2,4
2,11,30,3,4
2,11,29,2,4
2,11,13,3,4
2,11,14,2,4
2,11,19,0,4
2,11,18,3,4
2,11,17,1,4
2,11,5,0,4
2,11,8,1,4
2,11,22,2,4
2,11,26,3,2
2,-11,25,1,2
2,-11,21,3,2
2,-11,22,2,2
2,-11,26,3,2
2,-11,25,2,2
2,-11,11,1,2
2,-11,1,3,2
2,12,2,3,2
2,12,1,1,2
2,12,8,1,2
2,12,22,2,2
2,12,26,3,4
2,-12,25,2,4
2,-12,11,0,4
2,-12,10,2,4
2,-12,32,3,4
2,-12,31,2,4
2,-12,17,0,4
2,-12,20,2,4
2,-12,30,3,4
2,-12,29,1,4
2,-12,19,3,4
2,-12,20,2,4
2,-12,30,3,4
2,-12,29,1,4
2,-12,19,3,4
2,-12,20,1,4
2,-12,13,1,4
2,-12,3,3,4
2,13,4,3,4
2,13,3,2,4
2,13,8,1,4
2,13,22,2,4
2,13,26,3,4
2,-13,25,1,4
2,-13,21,0,4
2,-13,24,1,4
2,-13,28,3,4
2,-13,27,1,4
2,-13,15,2,4
2,-13,3,3,4
2,14,4,3,4
2,14,3,2,4
2,14,8,1,4
2,14,22,2,4
2,14,26,3,2
2,-14,25,2,2
2,-14,11,1,2
2,-14,1,3,2
2,15,2,3,2
2,15,1,1,2
2,15,8,1,2
2,15,22,2,2
2,15,26,3,2
2,-15,25,1,2
2,-15,21,3,2
2,-15,22,2,2
2,-15,26,3,2
2,-15,25,1,2
2,-15,21,3,2
2,-15,22,2,2
2,-15,26,3,2
2,-15,25,2,2
2,-15,11,1,2
2,-15,1,3,2
2,16,2,3,2
2,16,1,1,2
2,16,8,1,2
2,16,22,2,2
2,16,26,3,4
2,-16,25,1,4
2,-16,21,0,4
2,-16,24,1,4
2,-16,28,3,4
2,-16,27,2,4
2,-16,23,3,4
2,-16,24,1,4
2,-16,28,3,4
2,-16,27,2,4
2,-16,23,3,4
2,-16,24,2,4
2,-16,15,2,4
2,-16,3,3,4
2,17,4,3,4
2,17,3,1,4
2,17,6,2,4
2,17,18,1,4
2,17,32,3,4
2,17,31,2,4
2,17,17,0,4
2,17,20,2,4
2,17,30,3,4
2,17,29,1,4
2,17,19,2,4
2,17,5,0,4
2,17,8,1,4
2,17,22,2,4
2,17,26,3,2
2,-17,25,1,2
2,-17,21,3,2
2,-17,22,2,2
2,-17,26,3,2
2,-17,25,2,2
2,-17,11,1,2
2,-17,1,3,2
2,18,2,3,2
2,18,1,1,2
2,18,8,1,2
2,18,22,2,2
2,18,26,3,4
2,-18,25,1,4
2,-18,21,0,4
2,-18,24,1,4
2,-18,28,3,4
2,-18,27,1,4
2,-18,15,2,4
2,-18,3,3,4
2,19,4,3,4
2,19,3,2,4
2,19,8,1,4
2,19,22,2,4
2,19,26,3,2
2,-19,25,1,2
2,-19,21,3,2
2,-19,22,2,2
2,-19,26,3,2
2,-19,25,2,2
2,-19,11,1,2
2,-19,1,3,2
2,20,2,3,2
2,20,1,1,2
2,20,8,1,2
2,20,22,2,2
2,20,26,3,4
2,-20,25,1,4
2,-20,21,0,4
2,-20,24,1,4
2,-20,28,3,4
2,-20,27,2,4
2,-20,23,3,4
2,-20,24,2,4
2,-20,15,2,4
2,-20,3,3,4
2,21,4,3,4
2,21,3,2,4
2,21,8,1,4
2,21,22,2,4
2,21,26,3,4
3,1,4,3,4
3,1,3,1,4
3,1,6,1,4
3,1,20,2,4
3,1,30,3,4
3,1,29,2,4
3,1,13,3,4
3,1,14,2,4
3,1,19,0,4
3,1,18,1,4
3,1,32,3,4
3,1,31,1,4
3,1,9,3,4
3,1,10,1,4
3,1,17,0,4
3,1,20,3,4
3,1,19,2,4
3,1,5,0,4
3,1,8,2,4
3,1,24,1,4
3,1,28,3,4
3,1,27,2,4
3,1,23,0,4
3,1,22,2,4
3,1,26,3,2
3,-1,25,2,2
3,-1,11,1,2
3,-1,1,3,2
3,2,2,3,2
3,2,1,2,2
3,2,6,1,2
3,2,20,2,2
3,2,30,3,2
3,2,29,1,2
3,2,19,2,2
3,2,5,0,2
3,2,8,1,2
3,2,22,2,2
3,2,26,3,4
3,-2,25,1,4
3,-2,21,0,4
3,-2,24,1,4
3,-2,28,3,4
3,-2,27,1,4
3,-2,15,2,4
3,-2,3,3,4
3,3,4,3,4
3,3,3,1,4
3,3,6,1,4
3,3,20,2,4
3,3,30,3,4
3,3,29,1,4
3,3,19,2,4
3,3,5,0,4
3,3,8,1,4
3,3,22,2,4
3,3,26,3,2
3,-3,25,1,2
3,-3,21,3,2
3,-3,22,2,2
3,-3,26,3,2
3,-3,25,2,2
3,-3,11,1,2
3,-3,1,3,2
3,4,2,3,2
3,4,1,2,2
3,4,6,1,2
3,4,20,2,2
3,4,30,3,2
3,4,29,1,2
3,4,19,0,2
3,4,18,1,2
3,4,32,3,2
3,4,31,1,2
3,4,9,3,2
3,4,10,1,2
3,4,17,1,2
3,4,5,0,2
3,4,8,2,2
3,4,24,1,2
3,4,28,3,2
3,4,27,1,2
3,4,15,3,2
3,4,16,1,2
3,4,23,0,2
3,4,22,2,2
3,4,26,3,4
3,-4,25,1,4
3,-4,21,3,4
3,-4,22,2,4
3,-4,26,3,4
3,-4,25,1,4
3,-4,21,0,4
3,-4,24,1,4
3,-4,28,3,4
3,-4,27,1,4
3,-4,15,2,4
3,-4,3,3,4
3,5,4,3,4
3,5,3,1,4
3,5,6,1,4
3,5,20,2,4
3,5,30,3,4
3,5,29,1,4
3,5,19,2,4
3,5,5,2,4
3,5,4,3,4
3,5,3,2,4
3,5,8,1,4
3,5,22,2,4
3,5,26,3,2
3,-5,25,1,2
3,-5,21,3,2
3,-5,22,1,2
3,-5,11,1,2
3,-5,1,3,2
3,6,2,3,2
3,6,1,2,2
3,6,6,1,2
3,6,20,2,2
3,6,30,3,2
3,6,29,1,2
3,6,19,0,2
3,6,18,1,2
3,6,32,3,2
3,6,31,1,2
3,6,9,3,2
3,6,10,1,2
3,6,17,0,2
3,6,20,2,2
3,6,30,3,2
3,6,29,2,2
3,6,13,3,2
3,6,14,1,2
3,6,30,3,2
3,6,29,1,2
3,6,19,2,2
3,6,5,0,2
3,6,8,1,2
3,6,22,2,2
3,6,26,3,2
3,-6,25,1,2
3,-6,21,3,2
3,-6,22,2,2
3,-6,26,3,2
3,-6,25,2,2
3,-6,11,1,2
3,-6,1,3,2
3,7,2,3,2
3,7,1,2,2
3,7,6,2,2
3,7,18,1,2
3,7,32,3,2
3,7,31,2,2
3,7,17,1,2
3,7,5,0,2
3,7,8,1,2
3,7,22,2,2
3,7,26,3,4
3,-7,25,1,4
3,-7,21,0,4
3,-7,24,1,4
3,-7,28,3,4
3,-7,27,1,4
3,-7,15,2,4
3,-7,3,3,4
3,8,4,3,4
3,8,3,2,4
3,8,8,1,4
3,8,22,2,4
3,8,26,3,2
3,-8,25,1,2
3,-8,21,3,2
3,-8,22,2,2
3,-8,26,3,2
3,-8,25,2,2
3,-8,11,1,2
3,-8,1,3,2
3,9,2,3,2
3,9,1,2,2
3,9,6,1,2
3,9,20,2,2
3,9,30,3,2
3,9,29,1,2
3,9,19,0,2
3,9,18,1,2
3,9,32,3,2
3,9,31,1,2
3,9,9,3,2
3,9,10,1,2
3,9,17,1,2
3,9,5,0,2
3,9,8,1,2
3,9,22,2,2
3,9,26,3,4
3,-9,25,1,4
3,-9,21,0,4
3,-9,24,1,4
3,-9,28,3,4
3,-9,27,2,4
3,-9,23,3,4
3,-9,24,2,4
3,-9,15,2,4
3,-9,3,3,4
3,10,4,3,4
3,10,3,2,4
3,10,8,1,4
3,10,22,2,4
3,10,26,3,4
3,-10,25,1,4
3,-10,21,3,4
3,-10,22,2,4
3,-10,26,3,4
3,-10,25,1,4
3,-10,21,3,4
3,-10,22,2,4
3,-10,26,3,4
3,-10,25,2,4
3,-10,11,0,4
3,-10,10,2,4
3,-10,32,3,4
3,-10,31,2,4
3,-10,17,0,4
3,-10,20,2,4
3,-10,30,3,4
3,-10,29,1,4
3,-10,19,3,4
3,-10,20,2,4
3,-10,30,3,4
3,-10,29,2,4
3,-10,13,1,4
3,-10,3,3,4
3,11,4,3,4
3,11,3,2,4
3,11,8,1,4
3,11,22,2,4
3,11,26,3,2
3,-11,25,2,2
3,-11,11,1,2
3,-11,1,3,2
3,12,2,3,2
3,12,1,1,2
3,12,8,1,2
3,12,22,2,2
3,12,26,3,2
3,-12,25,1,2
3,-12,21,3,2
3,-12,22,2,2
3,-12,26,3,2
3,-12,25,1,2
3,-12,21,3,2
3,-12,22,2,2
3,-12,26,3,2
3,-12,25,2,2
3,-12,11,1,2
3,-12,1,3,2
3,13,2,3,2
3,13,1,1,2
3,13,8,1,2
3,13,22,2,2
3,13,26,3,4
3,-13,25,2,4
3,-13,11,0,4
3,-13,10,2,4
3,-13,32,3,4
3,-13,31,2,4
3,-13,17,0,4
3,-13,20,2,4
3,-13,30,3,4
3,-13,29,2,4
3,-13,13,1,4
3,-13,3,3,4
3,14,4,3,4
3,14,3,2,4
3,14,8,1,4
3,14,22,2,4
3,14,26,3,4
3,-14,25,1,4
3,-14,21,0,4
3,-14,24,1,4
3,-14,28,3,4
3,-14,27,2,4
3,-14,23,3,4
3,-14,24,1,4
3,-14,28,3,4
3,-14,27,1,4
3,-14,15,2,4
3,-14,3,3,4
3,15,4,3,4
3,15,3,2,4
3,15,8,1,4
3,15,22,2,4
3,15,26,3,2
3,-15,25,1,2
3,-15,21,3,2
3,-15,22,2,2
3,-15,26,3,2
3,-15,25,2,2
3,-15,11,1,2
3,-15,1,3,2
3,16,2,3,2
3,16,1,1,2
3,16,8,1,2
3,16,22,2,2
3,16,26,3,4
3,-16,25,2,4
3,-16,11,0,4
3,-16,10,2,4
3,-16,32,3,4
3,-16,31,2,4
3,-16,17,0,4
3,-16,20,2,4
3,-16,30,3,4
3,-16,29,1,4
3,-16,19,3,4
3,-16,20,2,4
3,-16,30,3,4
3,-16,29,2,4
3,-16,13,1,4
3,-16,3,3,4
3,17,4,3,4
3,17,3,2,4
3,17,8,1,4
3,17,22,2,4
3,17,26,3,2
3,-17,25,1,2
3,-17,21,3,2
3,-17,22,2,2
3,-17,26,3,2
3,-17,25,2,2
3,-17,11,1,2
3,-17,1,3,2
3,18,2,3,2
3,18,1,1,2
3,18,8,1,2
3,18,22,2,2
3,18,26,3,4
3,-18,25,1,4
3,-18,21,0,4
3,-18,24,1,4
3,-18,28,3,4
3,-18,27,2,4
3,-18,23,3,4
3,-18,24,2,4
3,-18,15,2,4
3,-18,3,3,4
3,19,4,3,4
3,19,3,2,4
3,19,8,1,4
3,19,22,2,4
3,19,26,3,2
3,-19,25,1,2
3,-19,21,3,2
3,-19,22,2,2
3,-19,26,3,2
3,-19,25,2,2
3,-19,11,1,2
3,-19,1,3,2
3,20,2,3,2
3,20,1,2,2
3,20,6,1,2
3,20,20,2,2
3,20,30,3,2
3,20,29,2,2
3,20,13,3,2
3,20,14,1,2
3,20,30,3,2
3,20,29,1,2
3,20,19,0,2
3,20,18,1,2
3,20,32,3,2
3,20,31,2,2
3,20,17,1,2
3,20,5,0,2
3,20,8,1,2
3,20,22,2,2
3,20,26,3,4
3,-20,25,1,4
3,-20,21,0,4
3,-20,24,1,4
3,-20,28,3,4
3,-20,27,2,4
3,-20,23,3,4
3,-20,24,2,4
3,-20,15,2,4
3,-20,3,3,4
3,21,4,3,4
3,21,3,2,4
3,21,8,1,4
3,21,22,2,4
3,21,26,3,4
3,-21,25,1,4
3,-21,21,0,4
3,-21,24,2,4
3,-21,15,2,4
3,-21,3,3,4
3,22,4,3,4
3,22,3,2,4
3,22,8,1,4
3,22,22,2,4
3,22,26,3,2
3,-22,25,1,2
3,-22,21,3,2
3,-22,22,2,2
3,-22,26,3,2
3,-22,25,2,2
3,-22,11,1,2
3,-22,1,3,2
3,23,2,3,2
3,23,1,1,2
3,23,8,1,2
3,23,22,2,2
3,23,26,3,2
3,-23,25,1,2
3,-23,21,3,2
3,-23,22,2,2
3,-23,26,3,2
3,-23,25,1,2
3,-23,21,3,2
3,-23,22,2,2
3,-23,26,3,2
3,-23,25,2,2
3,-23,11,1,2
3,-23,1,3,2
3,24,2,3,2
3,24,1,1,2
3,24,8,3,2
3,24,7,2,2
3,24,2,3,2
3,24,1,1,2
3,24,8,3,2
3,24,7,0,2
3,24,6,3,2
3,24,5,0,2
3,24,8,2,2
3,24,24,1,2
3,24,28,3,2
3,24,27,2,2
3,24,23,0,2
3,24,22,2,2
3,24,26,3,2
4,1,4,3,2
4,1,3,2,2
4,1,8,1,2
4,1,22,2,2
4,1,26,3,4
4,-1,25,2,4
4,-1,11,0,4
4,-1,10,2,4
4,-1,32,3,4
4,-1,31,2,4
4,-1,17,0,4
4,-1,20,2,4
4,-1,30,3,4
4,-1,29,2,4
4,-1,13,1,4
4,-1,3,3,4
4,2,4,3,4
4,2,3,2,4
4,2,8,1,4
4,2,22,2,4
4,2,26,3,2
4,-2,25,1,2
4,-2,21,3,2
4,-2,22,2,2
4,-2,26,3,2
4,-2,25,2,2
4,-2,11,1,2
4,-2,1,3,2
4,3,2,3,2
4,3,1,1,2
4,3,8,1,2
4,3,22,2,2
4,3,26,3,2
4,-3,25,1,2
4,-3,21,3,2
4,-3,22,2,2
4,-3,26,3,2
4,-3,25,2,2
4,-3,11,3,2
4,-3,12,1,2
4,-3,26,3,2
4,-3,25,2,2
4,-3,11,3,2
4,-3,12,1,2
4,-3,26,3,2
4,-3,25,1,2
4,-3,21,3,2
4,-3,22,2,2
4,-3,26,3,2
4,-3,25,2,2
4,-3,11,3,2
4,-3,12,2,2
4,-3,21,3,2
4,-3,22,1,2
4,-3,11,3,2
4,-3,12,2,2
4,-3,21,3,2
4,-3,22,2,2
4,-3,26,3,2
4,-3,25,2,2
4,-3,11,1,2
4,-3,1,3,2
4,4,2,3,2
4,4,1,1,2
4,4,8,1,2
4,4,22,2,2
4,4,26,3,4
4,-4,25,1,4
4,-4,21,0,4
4,-4,24,1,4
4,-4,28,3,4
4,-4,27,1,4
4,-4,15,2,4
4,-4,3,3,4
4,5,4,3,4
4,5,3,1,4
4,5,6,1,4
4,5,20,2,4
4,5,30,3,4
4,5,29,2,4
4,5,13,3,4
4,5,14,2,4
4,5,19,0,4
4,5,18,1,4
4,5,32,3,4
4,5,31,1,4
4,5,9,3,4
4,5,10,1,4
4,5,17,0,4
4,5,20,2,4
4,5,30,3,4
4,5,29,1,4
4,5,19,2,4
4,5,5,0,4
4,5,8,1,4
4,5,22,2,4
4,5,26,3,2
4,-5,25,2,2
4,-5,11,3,2
4,-5,12,2,2
4,-5,21,3,2
4,-5,22,2,2
4,-5,26,3,2
4,-5,25,1,2
4,-5,21,3,2
4,-5,22,1,2
4,-5,11,3,2
4,-5,12,1,2
4,-5,26,3,2
4,-5,25,2,2
4,-5,11,3,2
4,-5,12,2,2
4,-5,21,3,2
4,-5,22,2,2
4,-5,26,3,2
4,-5,25,2,2
4,-5,11,1,2
4,-5,1,3,2
4,6,2,3,2
4,6,1,1,2
4,6,8,1,2
4,6,22,2,2
4,6,26,3,2
4,-6,25,1,2
4,-6,21,3,2
4,-6,22,2,2
4,-6,26,3,2
4,-6,25,2,2
4,-6,11,1,2
4,-6,1,3,2
4,7,2,3,2
4,7,1,2,2
4,7,6,1,2
4,7,20,2,2
4,7,30,3,2
4,7,29,2,2
4,7,13,3,2
4,7,14,2,2
4,7,19,0,2
4,7,18,1,2
4,7,32,3,2
4,7,31,2,2
4,7,17,1,2
4,7,5,1,2
4,7,2,3,2
4,7,1,1,2
4,7,8,1,2
4,7,22,2,2
4,7,26,3,4
4,-7,25,2,4
4,-7,11,3,4
4,-7,12,2,4
4,-7,21,0,4
4,-7,24,1,4
4,-7,28,3,4
4,-7,27,2,4
4,-7,23,3,4
4,-7,24,1,4
4,-7,28,3,4
4,-7,27,2,4
4,-7,23,3,4
4,-7,24,2,4
4,-7,15,3,4
4,-7,16,2,4
4,-7,28,3,4
4,-7,27,2,4
4,-7,23,3,4
4,-7,24,2,4
4,-7,15,2,4
4,-7,3,3,4
4,8,4,3,4
4,8,3,2,4
4,8,8,1,4
4,8,22,2,4
4,8,26,3,2
4,-8,25,1,2
4,-8,21,3,2
4,-8,22,2,2
4,-8,26,3,2
4,-8,25,2,2
4,-8,11,1,2
4,-8,1,3,2
4,9,2,3,2
4,9,1,1,2
4,9,8,1,2
4,9,22,2,2
4,9,26,3,4
4,-9,25,2,4
4,-9,11,0,4
4,-9,10,2,4
4,-9,32,3,4
4,-9,31,2,4
4,-9,17,0,4
4,-9,20,2,4
4,-9,30,3,4
4,-9,29,1,4
4,-9,19,3,4
4,-9,20,2,4
4,-9,30,3,4
4,-9,29,1,4
4,-9,19,3,4
4,-9,20,1,4
4,-9,13,1,4
4,-9,3,3,4
4,10,4,3,4
4,10,3,2,4
4,10,8,1,4
4,10,22,2,4
4,10,26,3,2
4,-10,25,1,2
