Session,Trial,State,Action,Start
10,-18,11,0,4
10,-18,10,1,4
10,-18,17,0,4
10,-18,20,2,4
10,-18,30,3,4
10,-18,29,2,4
10,-18,13,1,4
10,-18,3,3,4
10,19,4,3,4
10,19,3,2,4
10,19,8,1,4
10,19,22,2,4
10,19,26,3,2
10,-19,25,2,2
10,-19,11,1,2
10,-19,1,3,2
10,20,2,3,2
10,20,1,1,2
10,20,8,1,2
10,20,22,2,2
10,20,26,3,4
10,-20,25,1,4
10,-20,21,0,4
10,-20,24,1,4
10,-20,28,3,4
10,-20,27,1,4
10,-20,15,3,4
10,-20,16,2,4
10,-20,28,3,4
10,-20,27,1,4
10,-20,15,2,4
10,-20,3,3,4
10,21,4,3,4
10,21,3,2,4
10,21,8,1,4
10,21,22,2,4
10,21,26,3,2
10,-21,25,2,2
10,-21,11,1,2
10,-21,1,3,2
10,22,2,3,2
10,22,1,1,2
10,22,8,1,2
10,22,22,2,2
10,22,26,3,2
10,-22,25,2,2
10,-22,11,1,2
10,-22,1,3,2
10,23,2,3,2
10,23,1,1,2
10,23,8,1,2
10,23,22,2,2
10,23,26,3,4
10,-23,25,1,4
10,-23,21,0,4
10,-23,24,2,4
10,-23,15,2,4
10,-23,3,3,4
10,24,4,3,4
10,24,3,2,4
10,24,8,1,4
10,24,22,2,4
10,24,26,3,2
10,-24,25,2,2
10,-24,11,1,2
10,-24,1,3,2
10,25,2,3,2
10,25,1,1,2
10,25,8,1,2
10,25,22,2,2
10,25,26,3,4
10,-25,25,2,4
10,-25,11,0,4
10,-25,10,2,4
10,-25,32,3,4
10,-25,31,2,4
10,-25,17,0,4
10,-25,20,1,4
10,-25,13,1,4
10,-25,3,3,4
10,26,4,3,4
10,26,3,2,4
10,26,8,1,4
10,26,22,2,4
10,26,26,3,2
10,-26,25,2,2
10,-26,11,1,2
10,-26,1,3,2
10,27,2,3,2
10,27,1,1,2
10,27,8,1,2
10,27,22,2,2
10,27,26,3,4
10,-27,25,2,4
10,-27,11,3,4
10,-27,12,2,4
10,-27,21,0,4
10,-27,24,2,4
10,-27,15,2,4
10,-27,3,3,4
10,28,4,3,4
10,28,3,2,4
10,28,8,1,4
10,28,22,2,4
10,28,26,3,2
10,-28,25,2,2
10,-28,11,1,2
10,-28,1,3,2
10,29,2,3,2
10,29,1,1,2
10,29,8,1,2
10,29,22,2,2
10,29,26,3,4
10,-29,25,2,4
10,-29,11,0,4
10,-29,10,2,4
10,-29,32,3,4
10,-29,31,2,4
10,-29,17,0,4
10,-29,20,2,4
10,-29,30,3,4
10,-29,29,2,4
10,-29,13,1,4
10,-29,3,3,4
10,30,4,3,4
10,30,3,2,4
10,30,8,1,4
10,30,22,2,4
10,30,26,3,4
10,-30,25,2,4
10,-30,11,0,4
10,-30,10,2,4
10,-30,32,3,4
10,-30,31,1,4
10,-30,9,0,4
10,-30,12,1,4
10,-30,26,3,4
10,-30,25,2,4
10,-30,11,0,4
10,-30,10,1,4
10,-30,17,0,4
10,-30,20,1,4
10,-30,13,1,4
10,-30,3,3,4
10,31,4,3,4
10,31,3,2,4
10,31,8,1,4
10,31,22,2,4
10,31,26,3,2
10,-31,25,1,2
10,-31,21,3,2
10,-31,22,1,2
10,-31,11,1,2
10,-31,1,3,2
10,32,2,3,2
10,32,1,1,2
10,32,8,1,2
10,32,22,2,2
10,32,26,3,2
11,1,4,3,2
11,1,3,2,2
11,1,8,1,2
11,1,22,2,2
11,1,26,3,2
11,-1,25,2,2
11,-1,11,1,2
11,-1,1,3,2
11,2,2,3,2
11,2,1,2,2
11,2,6,1,2
11,2,20,2,2
11,2,30,3,2
11,2,29,2,2
11,2,13,3,2
11,2,14,2,2
11,2,19,0,2
11,2,18,1,2
11,2,32,3,2
11,2,31,2,2
11,2,17,1,2
11,2,5,0,2
11,2,8,1,2
11,2,22,2,2
11,2,26,3,4
11,-2,25,1,4
11,-2,21,0,4
11,-2,24,1,4
11,-2,28,3,4
11,-2,27,1,4
11,-2,15,2,4
11,-2,3,3,4
11,3,4,3,4
11,3,3,2,4
11,3,8,1,4
11,3,22,2,4
11,3,26,3,4
11,-3,25,1,4
11,-3,21,3,4
11,-3,22,2,4
11,-3,26,3,4
11,-3,25,2,4
11,-3,11,0,4
11,-3,10,2,4
11,-3,32,3,4
11,-3,31,2,4
11,-3,17,0,4
11,-3,20,2,4
11,-3,30,3,4
11,-3,29,2,4
11,-3,13,1,4
11,-3,3,3,4
11,4,4,3,4
11,4,3,2,4
11,4,8,1,4
11,4,22,2,4
11,4,26,3,2
11,-4,25,1,2
11,-4,21,3,2
11,-4,22,1,2
11,-4,11,1,2
11,-4,1,3,2
11,5,2,3,2
11,5,1,1,2
11,5,8,1,2
11,5,22,2,2
11,5,26,3,4
11,-5,25,2,4
11,-5,11,0,4
11,-5,10,1,4
11,-5,17,0,4
11,-5,20,1,4
11,-5,13,1,4
11,-5,3,3,4
11,6,4,3,4
11,6,3,2,4
11,6,8,1,4
11,6,22,2,4
11,6,26,3,2
11,-6,25,1,2
11,-6,21,3,2
11,-6,22,1,2
11,-6,11,1,2
11,-6,1,3,2
11,7,2,3,2
11,7,1,1,2
11,7,8,1,2
11,7,22,2,2
11,7,26,3,4
11,-7,25,2,4
11,-7,11,0,4
11,-7,10,1,4
11,-7,17,0,4
11,-7,20,2,4
11,-7,30,3,4
11,-7,29,2,4
11,-7,13,1,4
11,-7,3,3,4
11,8,4,3,4
11,8,3,2,4
11,8,8,1,4
11,8,22,2,4
11,8,26,3,2
11,-8,25,1,2
11,-8,21,3,2
11,-8,22,1,2
11,-8,11,1,2
11,-8,1,3,2
11,9,2,3,2
11,9,1,1,2
11,9,8,1,2
11,9,22,2,2
11,9,26,3,4
11,-9,25,1,4
11,-9,21,0,4
11,-9,24,1,4
11,-9,28,3,4
11,-9,27,1,4
11,-9,15,3,4
11,-9,16,2,4
11,-9,28,3,4
11,-9,27,2,4
11,-9,23,3,4
11,-9,24,1,4
11,-9,28,3,4
11,-9,27,2,4
11,-9,23,3,4
11,-9,24,2,4
11,-9,15,2,4
11,-9,3,3,4
11,10,4,3,4
11,10,3,2,4
11,10,8,1,4
11,10,22,2,4
11,10,26,3,2
11,-10,25,2,2
11,-10,11,3,2
11,-10,12,2,2
11,-10,21,3,2
11,-10,22,1,2
11,-10,11,1,2
11,-10,1,3,2
11,11,2,3,2
11,11,1,1,2
11,11,8,1,2
11,11,22,2,2
11,11,26,3,2
11,-11,25,2,2
11,-11,11,1,2
11,-11,1,3,2
11,12,2,3,2
11,12,1,1,2
11,12,8,1,2
11,12,22,2,2
11,12,26,3,4
11,-12,25,1,4
11,-12,21,0,4
11,-12,24,2,4
11,-12,15,2,4
11,-12,3,3,4
11,13,4,3,4
11,13,3,2,4
11,13,8,1,4
11,13,22,2,4
11,13,26,3,4
11,-13,25,2,4
11,-13,11,0,4
11,-13,10,2,4
11,-13,32,3,4
11,-13,31,2,4
11,-13,17,0,4
11,-13,20,2,4
11,-13,30,3,4
11,-13,29,1,4
11,-13,19,3,4
11,-13,20,1,4
11,-13,13,1,4
11,-13,3,3,4
11,14,4,3,4
11,14,3,2,4
11,14,8,1,4
11,14,22,2,4
11,14,26,3,2
11,-14,25,1,2
11,-14,21,3,2
11,-14,22,2,2
11,-14,26,3,2
11,-14,25,2,2
11,-14,11,1,2
11,-14,1,3,2
11,15,2,3,2
11,15,1,1,2
11,15,8,1,2
11,15,22,2,2
11,15,26,3,2
11,-15,25,1,2
11,-15,21,3,2
11,-15,22,1,2
11,-15,11,3,2
11,-15,12,1,2
11,-15,26,3,2
11,-15,25,2,2
11,-15,11,1,2
11,-15,1,3,2
11,16,2,3,2
11,16,1,1,2
11,16,8,1,2
11,16,22,2,2
11,16,26,3,6
11,-16,25,2,6
11,-16,11,0,6
11,-16,10,2,6
11,-16,32,3,6
11,-16,31,2,6
11,-16,17,1,6
11,-16,5,3,6
11,17,6,3,6
11,17,5,1,6
11,17,2,1,6
11,17,10,2,6
11,17,32,3,6
11,17,31,1,6
11,17,9,0,6
11,17,12,1,6
11,17,26,3,6
11,-17,25,2,6
11,-17,11,0,6
11,-17,10,1,6
11,-17,17,3,6
11,-17,18,2,6
11,-17,9,3,6
11,-17,10,1,6
11,-17,17,1,6
11,-17,5,3,6
11,18,6,3,6
11,18,5,2,6
11,18,4,1,6
11,18,16,2,6
11,18,28,3,6
11,18,27,2,6
11,18,23,3,6
11,18,24,1,6
11,18,28,3,6
11,18,27,1,6
11,18,15,0,6
11,18,14,1,6
11,18,30,3,6
11,18,29,2,6
11,18,13,1,6
11,18,3,0,6
11,18,2,1,6
11,18,10,2,6
11,18,32,3,6
11,18,31,2,6
11,18,17,3,6
11,18,18,1,6
11,18,32,3,6
11,18,31,1,6
11,18,9,0,6
11,18,12,1,6
11,18,26,3,2
11,-18,25,1,2
11,-18,21,3,2
11,-18,22,2,2
11,-18,26,3,2
11,-18,25,2,2
11,-18,11,1,2
11,-18,1,3,2
11,19,2,3,2
11,19,1,1,2
11,19,8,1,2
11,19,22,2,2
11,19,26,3,6
11,-19,25,2,6
11,-19,11,0,6
11,-19,10,2,6
11,-19,32,3,6
11,-19,31,2,6
11,-19,17,1,6
11,-19,5,3,6
11,20,6,3,6
11,20,5,2,6
11,20,4,1,6
11,20,16,2,6
11,20,28,3,6
11,20,27,2,6
11,20,23,3,6
11,20,24,2,6
11,20,15,2,6
11,20,3,0,6
11,20,2,1,6
11,20,10,2,6
11,20,32,3,6
11,20,31,1,6
11,20,9,0,6
11,20,12,1,6
11,20,26,3,6
11,-20,25,1,6
11,-20,21,0,6
11,-20,24,1,6
11,-20,28,3,6
11,-20,27,1,6
11,-20,15,0,6
11,-20,14,1,6
11,-20,30,3,6
11,-20,29,1,6
11,-20,19,3,6
11,-20,20,2,6
11,-20,30,3,6
11,-20,29,2,6
11,-20,13,3,6
11,-20,14,2,6
11,-20,19,2,6
11,-20,5,3,6
11,21,6,3,6
11,21,5,1,6
11,21,2,1,6
11,21,10,2,6
11,21,32,3,6
11,21,31,1,6
11,21,9,0,6
11,21,12,1,6
11,21,26,3,4
11,-21,25,2,4
11,-21,11,0,4
11,-21,10,2,4
11,-21,32,3,4
11,-21,31,1,4
11,-21,9,0,4
11,-21,12,1,4
11,-21,26,3,4
11,-21,25,1,4
11,-21,21,0,4
11,-21,24,1,4
11,-21,28,3,4
11,-21,27,1,4
11,-21,15,2,4
11,-21,3,3,4
11,22,4,3,4
11,22,3,2,4
11,22,8,1,4
11,22,22,2,4
11,22,26,3,6
11,-22,25,2,6
11,-22,11,0,6
11,-22,10,1,6
11,-22,17,1,6
11,-22,5,3,6
11,23,6,3,6
11,23,5,1,6
11,23,2,2,6
11,23,12,1,6
11,23,26,3,6
11,-23,25,2,6
11,-23,11,0,6
11,-23,10,2,6
11,-23,32,3,6
11,-23,31,1,6
11,-23,9,3,6
11,-23,10,1,6
11,-23,17,1,6
11,-23,5,3,6
11,24,6,3,6
11,24,5,1,6
11,24,2,2,6
11,24,12,1,6
11,24,26,3,4
11,-24,25,1,4
11,-24,21,3,4
11,-24,22,2,4
11,-24,26,3,4
11,-24,25,2,4
11,-24,11,3,4
11,-24,12,2,4
11,-24,21,0,4
11,-24,24,2,4
11,-24,15,2,4
11,-24,3,3,4
11,25,4,3,4
11,25,3,2,4
11,25,8,1,4
11,25,22,2,4
11,25,26,3,6
11,-25,25,1,6
11,-25,21,0,6
11,-25,24,1,6
11,-25,28,3,6
11,-25,27,1,6
11,-25,15,0,6
11,-25,14,2,6
11,-25,19,2,6
11,-25,5,3,6
11,26,6,3,6
11,26,5,1,6
11,26,2,2,6
11,26,12,1,6
11,26,26,3,2
11,-26,25,2,2
11,-26,11,1,2
11,-26,1,3,2
11,27,2,3,2
11,27,1,1,2
11,27,8,1,2
11,27,22,2,2
11,27,26,3,6
11,-27,25,1,6
11,-27,21,0,6
11,-27,24,2,6
11,-27,15,0,6
11,-27,14,2,6
11,-27,19,2,6
11,-27,5,3,6
11,28,6,3,6
11,28,5,1,6
11,28,2,2,6
11,28,12,1,6
11,28,26,3,6
11,-28,25,2,6
11,-28,11,0,6
11,-28,10,1,6
11,-28,17,3,6
11,-28,18,2,6
11,-28,9,3,6
11,-28,10,1,6
11,-28,17,1,6
11,-28,5,3,6
11,29,6,3,6
11,29,5,1,6
11,29,2,2,6
11,29,12,1,6
11,29,26,3,2
11,-29,25,1,2
11,-29,21,3,2
11,-29,22,2,2
11,-29,26,3,2
11,-29,25,2,2
11,-29,11,1,2
11,-29,1,3,2
11,30,2,3,2
11,30,1,1,2
11,30,8,1,2
11,30,22,2,2
11,30,26,3,6
11,-30,25,1,6
11,-30,21,0,6
11,-30,24,2,6
11,-30,15,0,6
11,-30,14,1,6
11,-30,30,3,6
11,-30,29,1,6
11,-30,19,2,6
11,-30,5,3,6
11,31,6,3,6
11,31,5,1,6
11,31,2,2,6
11,31,12,1,6
11,31,26,3,6
11,-31,25,2,6
11,-31,11,3,6
11,-31,12,1,6
11,-31,26,3,6
11,-31,25,2,6
11,-31,11,3,6
11,-31,12,2,6
11,-31,21,0,6
11,-31,24,1,6
11,-31,28,3,6
11,-31,27,2,6
11,-31,23,0,6
11,-31,22,2,6
11,-31,26,3,6
11,-31,25,2,6
11,-31,11,0,6
11,-31,10,2,6
11,-31,32,3,6
11,-31,31,2,6
11,-31,17,1,6
11,-31,5,3,6
11,32,6,3,6
11,32,5,1,6
11,32,2,2,6
11,32,12,1,6
11,32,26,3,4
11,-32,25,2,4
11,-32,11,0,4
11,-32,10,1,4
11,-32,17,0,4
11,-32,20,1,4
11,-32,13,1,4
11,-32,3,3,4
11,33,4,3,4
11,33,3,2,4
11,33,8,1,4
11,33,22,2,4
11,33,26,3,6
11,-33,25,2,6
11,-33,11,0,6
11,-33,10,1,6
11,-33,17,1,6
11,-33,5,3,6
11,34,6,3,6
11,34,5,1,6
11,34,2,2,6
11,34,12,1,6
11,34,26,3,6
11,-34,25,1,6
11,-34,21,0,6
11,-34,24,2,6
11,-34,15,3,6
11,-34,16,2,6
11,-34,28,3,6
11,-34,27,1,6
11,-34,15,0,6
11,-34,14,2,6
11,-34,19,2,6
11,-34,5,3,6
11,35,6,3,6
11,35,5,1,6
11,35,2,2,6
11,35,12,1,6
11,35,26,3,4
11,-35,25,2,4
11,-35,11,0,4
11,-35,10,1,4
11,-35,17,0,4
11,-35,20,2,4
11,-35,30,3,4
11,-35,29,1,4
11,-35,19,3,4
11,-35,20,1,4
11,-35,13,1,4
11,-35,3,3,4
11,36,4,3,4
11,36,3,2,4
11,36,8,1,4
11,36,22,2,4
11,36,26,3,6
11,-36,25,2,6
11,-36,11,3,6
11,-36,12,1,6
11,-36,26,3,6
11,-36,25,2,6
11,-36,11,0,6
11,-36,10,1,6
11,-36,17,1,6
11,-36,5,3,6
11,37,6,3,6
11,37,5,1,6
11,37,2,2,6
11,37,12,1,6
11,37,26,3,2
11,-37,25,1,2
11,-37,21,3,2
11,-37,22,2,2
11,-37,26,3,2
11,-37,25,2,2
11,-37,11,1,2
11,-37,1,3,2
11,38,2,3,2
11,38,1,1,2
11,38,8,1,2
11,38,22,2,2
11,38,26,3,6
11,-38,25,1,6
11,-38,21,0,6
11,-38,24,2,6
11,-38,15,3,6
11,-38,16,2,6
11,-38,28,3,6
11,-38,27,2,6
11,-38,23,0,6
11,-38,22,2,6
11,-38,26,3,6
11,-38,25,2,6
11,-38,11,0,6
11,-38,10,1,6
11,-38,17,3,6
11,-38,18,1,6
11,-38,32,3,6
11,-38,31,2,6
11,-38,17,1,6
11,-38,5,3,6
11,39,6,3,6
11,39,5,1,6
11,39,2,2,6
11,39,12,1,6
11,39,26,3,6
11,-39,25,2,6
11,-39,11,0,6
11,-39,10,1,6
11,-39,17,1,6
11,-39,5,3,6
11,40,6,3,6
11,40,5,1,6
11,40,2,2,6
11,40,12,1,6
11,40,26,3,6
12,1,2,3,6
12,1,1,2,6
12,1,6,1,6
12,1,20,2,6
12,1,30,3,6
12,1,29,2,6
12,1,13,3,6
12,1,14,2,6
12,1,19,0,6
12,1,18,1,6
12,1,32,3,6
12,1,31,1,6
12,1,9,3,6
12,1,10,1,6
12,1,17,0,6
12,1,20,2,6
12,1,30,3,6
12,1,29,1,6
12,1,19,2,6
12,1,5,0,6
12,1,8,1,6
12,1,22,2,6
12,1,26,3,2
12,-1,25,1,2
12,-1,21,3,2
12,-1,22,2,2
12,-1,26,3,2
12,-1,25,2,2
12,-1,11,1,2
12,-1,1,3,2
12,2,2,3,2
12,2,1,1,2
12,2,8,2,2
12,2,24,1,2
12,2,28,3,2
12,2,27,1,2
12,2,15,3,2
12,2,16,1,2
12,2,23,0,2
12,2,22,2,2
12,2,26,3,4
12,-2,25,1,4
12,-2,21,0,4
12,-2,24,1,4
12,-2,28,3,4
12,-2,27,2,4
12,-2,23,3,4
12,-2,24,2,4
12,-2,15,2,4
12,-2,3,3,4
12,3,4,3,4
12,3,3,1,4
12,3,6,1,4
12,3,20,2,4
12,3,30,3,4
12,3,29,1,4
12,3,19,2,4
12,3,5,0,4
12,3,8,1,4
12,3,22,2,4
12,3,26,3,4
12,-3,25,2,4
12,-3,11,0,4
12,-3,10,2,4
12,-3,32,3,4
12,-3,31,2,4
12,-3,17,3,4
12,-3,18,2,4
12,-3,9,0,4
12,-3,12,1,4
12,-3,26,3,4
12,-3,25,1,4
12,-3,21,0,4
12,-3,24,2,4
12,-3,15,2,4
12,-3,3,3,4
12,4,4,3,4
12,4,3,2,4
12,4,8,1,4
12,4,22,2,4
12,4,26,3,2
12,-4,25,2,2
12,-4,11,1,2
12,-4,1,3,2
12,5,2,3,2
12,5,1,1,2
12,5,8,1,2
12,5,22,2,2
12,5,26,3,2
12,-5,25,1,2
12,-5,21,3,2
12,-5,22,2,2
12,-5,26,3,2
12,-5,25,2,2
12,-5,11,1,2
12,-5,1,3,2
12,6,2,3,2
12,6,1,1,2
12,6,8,1,2
12,6,22,2,2
12,6,26,3,4
12,-6,25,2,4
12,-6,11,0,4
12,-6,10,2,4
12,-6,32,3,4
12,-6,31,2,4
12,-6,17,0,4
12,-6,20,2,4
12,-6,30,3,4
12,-6,29,2,4
12,-6,13,1,4
12,-6,3,3,4
12,7,4,3,4
12,7,3,2,4
12,7,8,1,4
12,7,22,2,4
12,7,26,3,4
12,-7,25,2,4
12,-7,11,0,4
12,-7,10,2,4
12,-7,32,3,4
12,-7,31,1,4
12,-7,9,0,4
12,-7,12,1,4
12,-7,26,3,4
12,-7,25,1,4
12,-7,21,0,4
12,-7,24,1,4
12,-7,28,3,4
12,-7,27,1,4
12,-7,15,2,4
12,-7,3,3,4
12,8,4,3,4
12,8,3,2,4
12,8,8,1,4
12,8,22,2,4
12,8,26,3,2
12,-8,25,2,2
12,-8,11,1,2
12,-8,1,3,2
12,9,2,3,2
12,9,1,1,2
12,9,8,1,2
12,9,22,2,2
12,9,26,3,4
12,-9,25,1,4
12,-9,21,3,4
12,-9,22,2,4
12,-9,26,3,4
12,-9,25,1,4
12,-9,21,3,4
12,-9,22,2,4
12,-9,26,3,4
12,-9,25,2,4
12,-9,11,0,4
12,-9,10,1,4
12,-9,17,0,4
12,-9,20,2,4
12,-9,30,3,4
12,-9,29,2,4
12,-9,13,1,4
12,-9,3,3,4
12,10,4,3,4
12,10,3,2,4
12,10,8,1,4
12,10,22,2,4
12,10,26,3,2
12,-10,25,2,2
12,-10,11,1,2
12,-10,1,3,2
12,11,2,3,2
12,11,1,1,2
12,11,8,1,2
12,11,22,2,2
12,11,26,3,2
12,-11,25,1,2
12,-11,21,3,2
12,-11,22,1,2
12,-11,11,1,2
12,-11,1,3,2
12,12,2,3,2
12,12,1,1,2
12,12,8,1,2
12,12,22,3,2
12,12,21,2,2
12,12,7,2,2
12,12,2,3,2
12,12,1,2,2
12,12,6,3,2
12,12,5,0,2
12,12,8,1,2
12,12,22,2,2
12,12,26,3,4
12,-12,25,2,4
12,-12,11,0,4
12,-12,10,2,4
12,-12,32,3,4
12,-12,31,2,4
12,-12,17,0,4
12,-12,20,2,4
12,-12,30,3,4
12,-12,29,2,4
12,-12,13,1,4
12,-12,3,3,4
12,13,4,3,4
12,13,3,2,4
12,13,8,1,4
12,13,22,2,4
12,13,26,3,4
12,-13,25,2,4
12,-13,11,0,4
12,-13,10,2,4
12,-13,32,3,4
12,-13,31,2,4
12,-13,17,3,4
12,-13,18,2,4
12,-13,9,0,4
12,-13,12,1,4
12,-13,26,3,4
12,-13,25,1,4
12,-13,21,0,4
12,-13,24,1,4
12,-13,28,3,4
12,-13,27,2,4
12,-13,23,3,4
12,-13,24,2,4
12,-13,15,2,4
12,-13,3,3,4
12,14,4,3,4
12,14,3,2,4
12,14,8,1,4
12,14,22,2,4
12,14,26,3,4
12,-14,25,2,4
12,-14,11,3,4
12,-14,12,1,4
12,-14,26,3,4
12,-14,25,1,4
12,-14,21,3,4
12,-14,22,1,4
12,-14,11,0,4
12,-14,10,1,4
12,-14,17,0,4
12,-14,20,2,4
12,-14,30,3,4
12,-14,29,2,4
12,-14,13,1,4
12,-14,3,3,4
12,15,4,3,4
12,15,3,2,4
12,15,8,1,4
12,15,22,2,4
12,15,26,3,2
12,-15,25,2,2
12,-15,11,1,2
12,-15,1,3,2
12,16,2,3,2
12,16,1,1,2
12,16,8,1,2
12,16,22,2,2
12,16,26,3,4
12,-16,25,2,4
12,-16,11,0,4
12,-16,10,2,4
12,-16,32,3,4
12,-16,31,1,4
12,-16,9,0,4
12,-16,12,1,4
12,-16,26,3,4
12,-16,25,1,4
12,-16,21,0,4
12,-16,24,2,4
12,-16,15,2,4
12,-16,3,3,4
12,17,4,3,4
12,17,3,2,4
12,17,8,1,4
12,17,22,2,4
12,17,26,3,2
12,-17,25,2,2
12,-17,11,1,2
12,-17,1,3,2
12,18,2,3,2
12,18,1,1,2
12,18,8,1,2
12,18,22,2,2
12,18,26,3,2
12,-18,25,1,2
12,-18,21,3,2
12,-18,22,1,2
12,-18,11,1,2
12,-18,1,3,2
12,19,2,3,2
12,19,1,1,2
12,19,8,1,2
12,19,22,2,2
12,19,26,3,4
12,-19,25,2,4
12,-19,11,0,4
12,-19,10,1,4
12,-19,17,0,4
12,-19,20,1,4
12,-19,13,1,4
12,-19,3,3,4
12,20,4,3,4
12,20,3,2,4
12,20,8,1,4
12,20,22,2,4
12,20,26,3,2
12,-20,25,2,2
12,-20,11,1,2
12,-20,1,3,2
12,21,2,3,2
12,21,1,1,2
12,21,8,1,2
12,21,22,2,2
12,21,26,3,4
12,-21,25,1,4
12,-21,21,3,4
12,-21,22,2,4
12,-21,26,3,4
12,-21,25,2,4
12,-21,11,0,4
12,-21,10,1,4
12,-21,17,3,4
12,-21,18,2,4
12,-21,9,3,4
12,-21,10,2,4
12,-21,32,3,4
12,-21,31,2,4
12,-21,17,3,4
12,-21,18,2,4
12,-21,9,0,4
12,-21,12,1,4
12,-21,26,3,4
12,-21,25,1,4
12,-21,21,0,4
12,-21,24,2,4
12,-21,15,2,4
12,-21,3,3,4
12,22,4,3,4
12,22,3,2,4
12,22,8,1,4
12,22,22,2,4
12,22,26,3,2
12,-22,25,2,2
12,-22,11,1,2
12,-22,1,3,2
12,23,2,3,2
12,23,1,1,2
12,23,8,1,2
12,23,22,2,2
12,23,26,3,4
12,-23,25,2,4
12,-23,11,0,4
12,-23,10,1,4
12,-23,17,0,4
12,-23,20,2,4
12,-23,30,3,4
12,-23,29,2,4
12,-23,13,1,4
12,-23,3,3,4
12,24,4,3,4
12,24,3,2,4
12,24,8,1,4
12,24,22,2,4
12,24,26,3,2
12,-24,25,2,2
12,-24,11,1,2
12,-24,1,3,2
12,25,2,3,2
12,25,1,1,2
12,25,8,1,2
12,25,22,2,2
12,25,26,3,2
12,-25,25,2,2
12,-25,11,1,2
12,-25,1,3,2
12,26,2,3,2
12,26,1,1,2
12,26,8,1,2
12,26,22,2,2
12,26,26,3,4
12,-26,25,2,4
12,-26,11,0,4
12,-26,10,1,4
12,-26,17,3,4
12,-26,18,2,4
12,-26,9,0,4
12,-26,12,1,4
12,-26,26,3,4
12,-26,25,1,4
12,-26,21,3,4
12,-26,22,1,4
12,-26,11,0,4
12,-26,10,2,4
12,-26,32,3,4
12,-26,31,1,4
12,-26,9,0,4
12,-26,12,1,4
12,-26,26,3,4
12,-26,25,1,4
12,-26,21,0,4
12,-26,24,2,4
12,-26,15,2,4
12,-26,3,3,4
12,27,4,3,4
12,27,3,2,4
12,27,8,1,4
12,27,22,2,4
12,27,26,3,2
12,-27,25,2,2
12,-27,11,1,2
12,-27,1,3,2
12,28,2,3,2
12,28,1,1,2
12,28,8,1,2
12,28,22,2,2
12,28,26,3,4
12,-28,25,2,4
12,-28,11,3,4
12,-28,12,1,4
12,-28,26,3,4
12,-28,25,1,4
12,-28,21,3,4
12,-28,22,1,4
12,-28,11,0,4
12,-28,10,1,4
12,-28,17,3,4
12,-28,18,2,4
12,-28,9,0,4
12,-28,12,2,4
12,-28,21,0,4
12,-28,24,1,4
12,-28,28,3,4
12,-28,27,1,4
12,-28,15,2,4
12,-28,3,3,4
12,29,4,3,4
12,29,3,2,4
12,29,8,1,4
12,29,22,2,4
12,29,26,3,2
12,-29,25,1,2
12,-29,21,3,2
12,-29,22,2,2
12,-29,26,3,2
12,-29,25,2,2
12,-29,11,1,2
12,-29,1,3,2
12,30,2,3,2
12,30,1,1,2
12,30,8,1,2
12,30,22,2,2
12,30,26,3,4
12,-30,25,2,4
12,-30,11,0,4
12,-30,10,1,4
12,-30,17,0,4
12,-30,20,2,4
12,-30,30,3,4
12,-30,29,2,4
12,-30,13,1,4
12,-30,3,3,4
12,31,4,3,4
12,31,3,2,4
12,31,8,1,4
12,31,22,2,4
12,31,26,3,4
12,-31,25,2,4
12,-31,11,0,4
12,-31,10,1,4
12,-31,17,3,4
12,-31,18,2,4
12,-31,9,0,4
12,-31,12,1,4
12,-31,26,3,4
12,-31,25,1,4
12,-31,21,0,4
12,-31,24,2,4
12,-31,15,2,4
12,-31,3,3,4
12,32,4,3,4
12,32,3,2,4
12,32,8,1,4
12,32,22,2,4
12,32,26,3,4
13,1,4,3,4
13,1,3,2,4
13,1,8,1,4
13,1,22,2,4
13,1,26,3,2
13,-1,25,2,2
13,-1,11,3,2
13,-1,12,1,2
13,-1,26,3,2
13,-1,25,1,2
13,-1,21,2,2
13,-1,7,3,2
13,2,2,3,2
13,2,1,1,2
13,2,8,1,2
13,2,22,2,2
13,2,26,3,4
13,-2,27,1,4
13,-2,15,0,4
13,-2,14,1,4
13,-2,30,3,4
13,-2,29,1,4
13,-2,19,0,4
13,-2,18,1,4
13,-2,32,3,4
13,-2,31,2,4
13,-2,17,3,4
13,-2,18,2,4
13,-2,9,2,4
13,-2,1,3,4
13,3,4,3,4
13,3,3,1,4
13,3,6,1,4
13,3,20,2,4
13,3,30,3,4
13,3,29,1,4
13,3,19,0,4
13,3,18,1,4
13,3,32,3,4
13,3,31,1,4
13,3,9,3,4
13,3,10,1,4
13,3,17,0,4
13,3,20,2,4
13,3,30,3,4
13,3,29,1,4
13,3,19,2,4
13,3,5,0,4
13,3,8,1,4
13,3,22,3,4
13,3,21,0,4
13,3,24,1,4
13,3,28,3,4
13,3,27,2,4
13,3,23,0,4
13,3,22,2,4
13,3,26,3,4
13,-3,29,2,4
13,-3,13,0,4
13,-3,16,2,4
13,-3,28,3,4
13,-3,27,2,4
13,-3,23,1,4
13,-3,7,3,4
13,4,4,3,4
13,4,3,1,4
13,4,6,2,4
13,4,18,1,4
13,4,32,3,4
13,4,31,1,4
13,4,9,3,4
13,4,10,1,4
13,4,17,0,4
13,4,20,2,4
13,4,30,3,4
13,4,29,1,4
13,4,19,2,4
13,4,5,0,4
13,4,8,1,4
13,4,22,2,4
