Session,Trial,State,Action,Start
1,-4,32,3,4
1,-4,31,2,4
1,-4,17,0,4
1,-4,20,2,4
1,-4,30,3,4
1,-4,29,1,4
1,-4,19,3,4
1,-4,20,2,4
1,-4,30,3,4
1,-4,29,2,4
1,-4,13,1,4
1,-4,3,3,4
1,5,4,3,4
1,5,3,2,4
1,5,8,2,4
1,5,24,1,4
1,5,28,3,4
1,5,27,2,4
1,5,23,0,4
1,5,22,2,4
1,5,26,3,4
1,-5,25,2,4
1,-5,11,0,4
1,-5,10,2,4
1,-5,32,3,4
1,-5,31,2,4
1,-5,17,0,4
1,-5,20,2,4
1,-5,30,3,4
1,-5,29,2,4
1,-5,13,1,4
1,-5,3,3,4
1,6,4,3,4
1,6,3,2,4
1,6,8,1,4
1,6,22,2,4
1,6,26,3,2
1,-6,25,1,2
1,-6,21,3,2
1,-6,22,2,2
1,-6,26,3,2
1,-6,25,2,2
1,-6,11,1,2
1,-6,1,3,2
1,7,2,3,2
1,7,1,2,2
1,7,6,2,2
1,7,18,1,2
1,7,32,3,2
1,7,31,2,2
1,7,17,0,2
1,7,20,2,2
1,7,30,3,2
1,7,29,2,2
1,7,13,3,2
1,7,14,1,2
1,7,30,3,2
1,7,29,1,2
1,7,19,0,2
1,7,18,1,2
1,7,32,3,2
1,7,31,1,2
1,7,9,3,2
1,7,10,2,2
1,7,32,3,2
1,7,31,2,2
1,7,17,1,2
1,7,5,0,2
1,7,8,2,2
1,7,24,1,2
1,7,28,3,2
1,7,27,2,2
1,7,23,0,2
1,7,22,2,2
1,7,26,3,4
1,-7,25,1,4
1,-7,21,0,4
1,-7,24,1,4
1,-7,28,3,4
1,-7,27,1,4
1,-7,15,2,4
1,-7,3,3,4
1,8,4,3,4
1,8,3,2,4
1,8,8,1,4
1,8,22,2,4
1,8,26,3,2
1,-8,25,2,2
1,-8,11,1,2
1,-8,1,3,2
1,9,2,3,2
1,9,1,2,2
1,9,6,2,2
1,9,18,1,2
1,9,32,3,2
1,9,31,1,2
1,9,9,3,2
1,9,10,2,2
1,9,32,3,2
1,9,31,2,2
1,9,17,0,2
1,9,20,2,2
1,9,30,3,2
1,9,29,1,2
1,9,19,0,2
1,9,18,1,2
1,9,32,3,2
1,9,31,2,2
1,9,17,3,2
1,9,18,1,2
1,9,32,3,2
1,9,31,2,2
1,9,17,0,2
1,9,20,2,2
1,9,30,3,2
1,9,29,1,2
1,9,19,0,2
1,9,18,1,2
1,9,32,3,2
1,9,31,1,2
1,9,9,3,2
1,9,10,2,2
1,9,32,3,2
1,9,31,2,2
1,9,17,3,2
1,9,18,1,2
1,9,32,3,2
1,9,31,2,2
1,9,17,1,2
1,9,5,0,2
1,9,8,2,2
1,9,24,1,2
1,9,28,3,2
1,9,27,2,2
1,9,23,0,2
1,9,22,2,2
1,9,26,3,4
1,-9,25,2,4
1,-9,11,3,4
1,-9,12,1,4
1,-9,26,3,4
1,-9,25,1,4
1,-9,21,0,4
1,-9,24,1,4
1,-9,28,3,4
1,-9,27,1,4
1,-9,15,2,4
1,-9,3,3,4
1,10,4,3,4
1,10,3,2,4
1,10,8,1,4
1,10,22,2,4
1,10,26,3,4
1,-10,25,2,4
1,-10,11,0,4
1,-10,10,2,4
1,-10,32,3,4
1,-10,31,2,4
1,-10,17,0,4
1,-10,20,2,4
1,-10,30,3,4
1,-10,29,1,4
1,-10,19,3,4
1,-10,20,2,4
1,-10,30,3,4
1,-10,29,2,4
1,-10,13,1,4
1,-10,3,3,4
1,11,4,3,4
1,11,3,2,4
1,11,8,1,4
1,11,22,2,4
1,11,26,3,2
1,-11,25,1,2
1,-11,21,3,2
1,-11,22,2,2
1,-11,26,3,2
1,-11,25,2,2
1,-11,11,1,2
1,-11,1,3,2
1,12,2,3,2
1,12,1,2,2
1,12,6,1,2
1,12,20,2,2
1,12,30,3,2
1,12,29,1,2
1,12,19,0,2
1,12,18,1,2
1,12,32,3,2
1,12,31,1,2
1,12,9,3,2
1,12,10,2,2
1,12,32,3,2
1,12,31,2,2
1,12,17,0,2
1,12,20,2,2
1,12,30,3,2
1,12,29,2,2
1,12,13,3,2
1,12,14,1,2
1,12,30,3,2
1,12,29,1,2
1,12,19,0,2
1,12,18,1,2
1,12,32,3,2
1,12,31,2,2
1,12,17,0,2
1,12,20,2,2
1,12,30,3,2
1,12,29,2,2
1,12,13,3,2
1,12,14,1,2
1,12,30,3,2
1,12,29,1,2
1,12,19,0,2
1,12,18,1,2
1,12,32,3,2
1,12,31,1,2
1,12,9,3,2
1,12,10,2,2
1,12,32,3,2
1,12,31,1,2
1,12,9,3,2
1,12,10,2,2
1,12,32,3,2
1,12,31,2,2
1,12,17,1,2
1,12,5,0,2
1,12,8,1,2
1,12,22,2,2
1,12,26,3,4
1,-12,25,1,4
1,-12,21,0,4
1,-12,24,1,4
1,-12,28,3,4
1,-12,27,1,4
1,-12,15,2,4
1,-12,3,3,4
1,13,4,3,4
1,13,3,2,4
1,13,8,1,4
1,13,22,2,4
1,13,26,3,2
1,-13,25,1,2
1,-13,21,3,2
1,-13,22,2,2
1,-13,26,3,2
1,-13,25,1,2
1,-13,21,3,2
1,-13,22,2,2
1,-13,26,3,2
1,-13,25,1,2
1,-13,21,3,2
1,-13,22,2,2
1,-13,26,3,2
1,-13,25,2,2
1,-13,11,3,2
1,-13,12,1,2
1,-13,26,3,2
1,-13,25,2,2
1,-13,11,1,2
1,-13,1,3,2
1,14,2,3,2
1,14,1,1,2
1,14,8,1,2
1,14,22,2,2
1,14,26,3,2
1,-14,25,1,2
1,-14,21,3,2
1,-14,22,2,2
1,-14,26,3,2
1,-14,25,2,2
1,-14,11,1,2
1,-14,1,3,2
1,15,2,3,2
1,15,1,2,2
1,15,6,2,2
1,15,18,1,2
1,15,32,3,2
1,15,31,2,2
1,15,17,0,2
1,15,20,2,2
1,15,30,3,2
1,15,29,1,2
1,15,19,0,2
1,15,18,1,2
1,15,32,3,2
1,15,31,2,2
1,15,17,1,2
1,15,5,0,2
1,15,8,2,2
1,15,24,1,2
1,15,28,3,2
1,15,27,2,2
1,15,23,0,2
1,15,22,2,2
1,15,26,3,4
1,-15,25,1,4
1,-15,21,3,4
1,-15,22,2,4
1,-15,26,3,4
1,-15,25,1,4
1,-15,21,0,4
1,-15,24,1,4
1,-15,28,3,4
1,-15,27,1,4
1,-15,15,3,4
1,-15,16,2,4
1,-15,28,3,4
1,-15,27,2,4
1,-15,23,3,4
1,-15,24,1,4
1,-15,28,3,4
1,-15,27,1,4
1,-15,15,2,4
1,-15,3,3,4
1,16,4,3,4
1,16,3,2,4
1,16,8,1,4
1,16,22,2,4
1,16,26,3,2
1,-16,25,2,2
1,-16,11,1,2
1,-16,1,3,2
1,17,2,3,2
1,17,1,2,2
1,17,6,2,2
1,17,18,1,2
1,17,32,3,2
1,17,31,2,2
1,17,17,0,2
1,17,20,2,2
1,17,30,3,2
1,17,29,1,2
1,17,19,0,2
1,17,18,1,2
1,17,32,3,2
1,17,31,2,2
1,17,17,0,2
1,17,20,2,2
1,17,30,3,2
1,17,29,1,2
1,17,19,0,2
1,17,18,1,2
1,17,32,3,2
1,17,31,2,2
1,17,17,1,2
1,17,5,0,2
1,17,8,1,2
1,17,22,2,2
1,17,26,3,2
1,-17,25,1,2
1,-17,21,3,2
1,-17,22,2,2
1,-17,26,3,2
1,-17,25,2,2
1,-17,11,1,2
1,-17,1,3,2
1,18,2,3,2
1,18,1,1,2
1,18,8,1,2
1,18,22,2,2
1,18,26,3,2
2,1,2,3,2
2,1,1,1,2
2,1,8,1,2
2,1,22,2,2
2,1,26,3,2
2,-1,25,2,2
2,-1,11,1,2
2,-1,1,3,2
2,2,2,3,2
2,2,1,2,2
2,2,6,1,2
2,2,20,2,2
2,2,30,3,2
2,2,29,2,2
2,2,13,3,2
2,2,14,2,2
2,2,19,0,2
2,2,18,1,2
2,2,32,3,2
2,2,31,2,2
2,2,17,0,2
2,2,20,2,2
2,2,30,3,2
2,2,29,1,2
2,2,19,2,2
2,2,5,0,2
2,2,8,2,2
2,2,24,1,2
2,2,28,3,2
2,2,27,1,2
2,2,15,3,2
2,2,16,2,2
2,2,28,3,2
2,2,27,2,2
2,2,23,0,2
2,2,22,2,2
2,2,26,3,2
2,-2,25,1,2
2,-2,21,3,2
2,-2,22,2,2
2,-2,26,3,2
2,-2,25,1,2
2,-2,21,3,2
2,-2,22,2,2
2,-2,26,3,2
2,-2,25,1,2
2,-2,21,3,2
2,-2,22,2,2
2,-2,26,3,2
2,-2,25,2,2
2,-2,11,1,2
2,-2,1,3,2
2,3,2,3,2
2,3,1,2,2
2,3,6,1,2
2,3,20,2,2
2,3,30,3,2
2,3,29,1,2
2,3,19,0,2
2,3,18,1,2
2,3,32,3,2
2,3,31,2,2
2,3,17,1,2
2,3,5,0,2
2,3,8,1,2
2,3,22,2,2
2,3,26,3,4
2,-3,25,1,4
2,-3,21,0,4
2,-3,24,1,4
2,-3,28,3,4
2,-3,27,1,4
2,-3,15,2,4
2,-3,3,3,4
2,4,4,3,4
2,4,3,1,4
2,4,6,2,4
2,4,18,1,4
2,4,32,3,4
2,4,31,2,4
2,4,17,0,4
2,4,20,2,4
2,4,30,3,4
2,4,29,1,4
2,4,19,0,4
2,4,18,1,4
2,4,32,3,4
2,4,31,2,4
2,4,17,0,4
2,4,20,3,4
2,4,19,2,4
2,4,5,2,4
2,4,4,3,4
2,4,3,2,4
2,4,8,1,4
2,4,22,2,4
2,4,26,3,4
2,-4,25,1,4
2,-4,21,0,4
2,-4,24,1,4
2,-4,28,3,4
2,-4,27,2,4
2,-4,23,3,4
2,-4,24,1,4
2,-4,28,3,4
2,-4,27,1,4
2,-4,15,2,4
2,-4,3,3,4
2,5,4,3,4
2,5,3,1,4
2,5,6,1,4
2,5,20,2,4
2,5,30,3,4
2,5,29,1,4
2,5,19,0,4
2,5,18,1,4
2,5,32,3,4
2,5,31,1,4
2,5,9,3,4
2,5,10,1,4
2,5,17,0,4
2,5,20,2,4
2,5,30,3,4
2,5,29,1,4
2,5,19,2,4
2,5,5,0,4
2,5,8,1,4
2,5,22,2,4
2,5,26,3,2
2,-5,25,1,2
2,-5,21,3,2
2,-5,22,2,2
2,-5,26,3,2
2,-5,25,2,2
2,-5,11,1,2
2,-5,1,3,2
2,6,2,3,2
2,6,1,2,2
2,6,6,1,2
2,6,20,2,2
2,6,30,3,2
2,6,29,1,2
2,6,19,0,2
2,6,18,1,2
2,6,32,3,2
2,6,31,2,2
2,6,17,1,2
2,6,5,0,2
2,6,8,1,2
2,6,22,2,2
2,6,26,3,4
2,-6,25,1,4
2,-6,21,0,4
2,-6,24,1,4
2,-6,28,3,4
2,-6,27,2,4
2,-6,23,3,4
2,-6,24,1,4
2,-6,28,3,4
2,-6,27,1,4
2,-6,15,2,4
2,-6,3,3,4
2,7,4,3,4
2,7,3,1,4
2,7,6,1,4
2,7,20,2,4
2,7,30,3,4
2,7,29,1,4
2,7,19,0,4
2,7,18,1,4
2,7,32,3,4
2,7,31,2,4
2,7,17,0,4
2,7,20,2,4
2,7,30,3,4
2,7,29,1,4
2,7,19,2,4
2,7,5,0,4
2,7,8,1,4
2,7,22,2,4
2,7,26,3,4
2,-7,25,2,4
2,-7,11,0,4
2,-7,10,2,4
2,-7,32,3,4
2,-7,31,2,4
2,-7,17,0,4
2,-7,20,2,4
2,-7,30,3,4
2,-7,29,1,4
2,-7,19,3,4
2,-7,20,1,4
2,-7,13,1,4
2,-7,3,3,4
2,8,4,3,4
2,8,3,2,4
2,8,8,1,4
2,8,22,2,4
2,8,26,3,2
2,-8,25,2,2
2,-8,11,1,2
2,-8,1,3,2
2,9,2,3,2
2,9,1,2,2
2,9,6,1,2
2,9,20,2,2
2,9,30,3,2
2,9,29,1,2
2,9,19,0,2
2,9,18,1,2
2,9,32,3,2
2,9,31,1,2
2,9,9,3,2
2,9,10,1,2
2,9,17,1,2
2,9,5,0,2
2,9,8,1,2
2,9,22,2,2
2,9,26,3,2
2,-9,25,1,2
2,-9,21,3,2
2,-9,22,2,2
2,-9,26,3,2
2,-9,25,1,2
2,-9,21,3,2
2,-9,22,2,2
2,-9,26,3,2
2,-9,25,2,2
2,-9,11,1,2
2,-9,1,3,2
2,10,2,3,2
2,10,1,2,2
2,10,6,1,2
2,10,20,2,2
2,10,30,3,2
2,10,29,1,2
2,10,19,0,2
2,10,18,1,2
2,10,32,3,2
2,10,31,2,2
2,10,17,1,2
2,10,5,0,2
2,10,8,1,2
2,10,22,2,2
2,10,26,3,4
2,-10,25,1,4
2,-10,21,0,4
2,-10,24,1,4
2,-10,28,3,4
2,-10,27,2,4
2,-10,23,3,4
2,-10,24,1,4
2,-10,28,3,4
2,-10,27,2,4
2,-10,23,3,4
2,-10,24,2,4
2,-10,15,2,4
2,-10,3,3,4
2,11,4,3,4
2,11,3,1,4
2,11,6,1,4
2,11,20,2,4
2,11,30,3,4
2,11,29,1,4
2,11,19,0,4
2,11,18,1,4
2,11,32,3,4
2,11,31,2,4
2,11,17,1,4
2,11,5,0,4
2,11,8,1,4
2,11,22,2,4
2,11,26,3,4
2,-11,25,2,4
2,-11,11,0,4
2,-11,10,2,4
2,-11,32,3,4
2,-11,31,2,4
2,-11,17,0,4
2,-11,20,2,4
2,-11,30,3,4
2,-11,29,1,4
2,-11,19,3,4
2,-11,20,2,4
2,-11,30,3,4
2,-11,29,1,4
2,-11,19,3,4
2,-11,20,2,4
2,-11,30,3,4
2,-11,29,2,4
2,-11,13,1,4
2,-11,3,3,4
2,12,4,3,4
2,12,3,2,4
2,12,8,1,4
2,12,22,2,4
2,12,26,3,2
2,-12,25,1,2
2,-12,21,3,2
2,-12,22,2,2
2,-12,26,3,2
2,-12,25,2,2
2,-12,11,1,2
2,-12,1,3,2
2,13,2,3,2
2,13,1,2,2
2,13,6,1,2
2,13,20,2,2
2,13,30,3,2
2,13,29,1,2
2,13,19,0,2
2,13,18,1,2
2,13,32,3,2
2,13,31,2,2
2,13,17,1,2
2,13,5,0,2
2,13,8,1,2
2,13,22,2,2
2,13,26,3,2
2,-13,25,1,2
2,-13,21,3,2
2,-13,22,2,2
2,-13,26,3,2
2,-13,25,2,2
2,-13,11,1,2
2,-13,1,3,2
2,14,2,3,2
2,14,1,1,2
2,14,8,1,2
2,14,22,2,2
2,14,26,3,4
2,-14,25,1,4
2,-14,21,0,4
2,-14,24,1,4
2,-14,28,3,4
2,-14,27,1,4
2,-14,15,3,4
2,-14,16,1,4
2,-14,23,3,4
2,-14,24,2,4
2,-14,15,2,4
2,-14,3,3,4
2,15,4,3,4
2,15,3,1,4
2,15,6,1,4
2,15,20,2,4
2,15,30,3,4
2,15,29,1,4
2,15,19,0,4
2,15,18,1,4
2,15,32,3,4
2,15,31,2,4
2,15,17,1,4
2,15,5,0,4
2,15,8,1,4
2,15,22,2,4
2,15,26,3,4
2,-15,25,1,4
2,-15,21,0,4
2,-15,24,1,4
2,-15,28,3,4
2,-15,27,2,4
2,-15,23,3,4
2,-15,24,2,4
2,-15,15,2,4
2,-15,3,3,4
2,16,4,3,4
2,16,3,2,4
2,16,8,1,4
2,16,22,2,4
2,16,26,3,2
2,-16,25,2,2
2,-16,11,1,2
2,-16,1,3,2
2,17,2,3,2
2,17,1,2,2
2,17,6,1,2
2,17,20,2,2
2,17,30,3,2
2,17,29,1,2
2,17,19,0,2
2,17,18,1,2
2,17,32,3,2
2,17,31,2,2
2,17,17,1,2
2,17,5,0,2
2,17,8,1,2
2,17,22,2,2
2,17,26,3,2
2,-17,25,1,2
2,-17,21,3,2
2,-17,22,2,2
2,-17,26,3,2
2,-17,25,1,2
2,-17,21,3,2
2,-17,22,2,2
2,-17,26,3,2
2,-17,25,2,2
2,-17,11,3,2
2,-17,12,1,2
2,-17,26,3,2
2,-17,25,2,2
2,-17,11,3,2
2,-17,12,1,2
2,-17,26,3,2
2,-17,25,1,2
2,-17,21,3,2
2,-17,22,2,2
2,-17,26,3,2
2,-17,25,2,2
2,-17,11,1,2
2,-17,1,3,2
2,18,2,3,2
2,18,1,1,2
2,18,8,1,2
2,18,22,2,2
2,18,26,3,4
2,-18,25,2,4
2,-18,11,0,4
2,-18,10,2,4
2,-18,32,3,4
2,-18,31,2,4
2,-18,17,0,4
2,-18,20,2,4
2,-18,30,3,4
2,-18,29,2,4
2,-18,13,1,4
2,-18,3,3,4
2,19,4,3,4
2,19,3,2,4
2,19,8,1,4
2,19,22,2,4
2,19,26,3,2
2,-19,25,1,2
2,-19,21,3,2
2,-19,22,2,2
2,-19,26,3,2
2,-19,25,2,2
2,-19,11,1,2
2,-19,1,3,2
2,20,2,3,2
2,20,1,2,2
2,20,6,1,2
2,20,20,2,2
2,20,30,3,2
2,20,29,1,2
2,20,19,0,2
2,20,18,1,2
2,20,32,3,2
2,20,31,2,2
2,20,17,1,2
2,20,5,0,2
2,20,8,1,2
2,20,22,2,2
2,20,26,3,4
2,-20,25,2,4
2,-20,11,0,4
2,-20,10,1,4
2,-20,17,0,4
2,-20,20,2,4
2,-20,30,3,4
2,-20,29,1,4
2,-20,19,3,4
2,-20,20,2,4
2,-20,30,3,4
2,-20,29,2,4
2,-20,13,3,4
2,-20,14,1,4
2,-20,30,3,4
2,-20,29,1,4
2,-20,19,3,4
2,-20,20,1,4
2,-20,13,1,4
2,-20,3,3,4
2,21,4,3,4
2,21,3,2,4
2,21,8,1,4
2,21,22,2,4
2,21,26,3,4
2,-21,25,1,4
2,-21,21,0,4
2,-21,24,1,4
2,-21,28,3,4
2,-21,27,2,4
2,-21,23,3,4
2,-21,24,2,4
2,-21,15,2,4
2,-21,3,3,4
2,22,4,3,4
2,22,3,2,4
2,22,8,1,4
2,22,22,2,4
2,22,26,3,2
2,-22,25,2,2
2,-22,11,1,2
2,-22,1,3,2
2,23,2,3,2
2,23,1,2,2
2,23,6,2,2
2,23,18,1,2
2,23,32,3,2
2,23,31,2,2
2,23,17,1,2
2,23,5,0,2
2,23,8,1,2
2,23,22,2,2
2,23,26,3,4
2,-23,25,2,4
2,-23,11,0,4
2,-23,10,1,4
2,-23,17,0,4
2,-23,20,2,4
2,-23,30,3,4
2,-23,29,1,4
2,-23,19,3,4
2,-23,20,2,4
2,-23,30,3,4
2,-23,29,2,4
2,-23,13,1,4
2,-23,3,3,4
2,24,4,3,4
2,24,3,2,4
2,24,8,1,4
2,24,22,2,4
2,24,26,3,2
2,-24,25,2,2
2,-24,11,1,2
2,-24,1,3,2
2,25,2,3,2
2,25,1,2,2
2,25,6,2,2
2,25,18,1,2
2,25,32,3,2
2,25,31,2,2
2,25,17,1,2
2,25,5,0,2
2,25,8,1,2
2,25,22,2,2
2,25,26,3,2
2,-25,25,1,2
2,-25,21,3,2
2,-25,22,2,2
2,-25,26,3,2
2,-25,25,2,2
2,-25,11,1,2
2,-25,1,3,2
2,26,2,3,2
2,26,1,1,2
2,26,8,3,2
2,26,7,0,2
2,26,6,1,2
2,26,20,2,2
2,26,30,3,2
2,26,29,1,2
2,26,19,0,2
2,26,18,1,2
2,26,32,3,2
2,26,31,2,2
2,26,17,1,2
2,26,5,0,2
2,26,8,1,2
2,26,22,2,2
2,26,26,3,2
3,1,4,3,2
3,1,3,2,2
3,1,8,1,2
3,1,22,2,2
3,1,26,3,2
3,-1,25,2,2
3,-1,11,1,2
3,-1,1,3,2
3,2,2,3,2
3,2,1,2,2
3,2,6,1,2
3,2,20,2,2
3,2,30,3,2
3,2,29,2,2
3,2,13,3,2
3,2,14,2,2
3,2,19,0,2
3,2,18,1,2
3,2,32,3,2
3,2,31,2,2
3,2,17,1,2
3,2,5,0,2
3,2,8,1,2
3,2,22,2,2
3,2,26,3,4
3,-2,25,1,4
3,-2,21,0,4
3,-2,24,1,4
3,-2,28,3,4
3,-2,27,1,4
3,-2,15,2,4
3,-2,3,3,4
3,3,4,3,4
3,3,3,2,4
3,3,8,1,4
3,3,22,2,4
3,3,26,3,2
3,-3,25,1,2
3,-3,21,3,2
3,-3,22,2,2
3,-3,26,3,2
3,-3,25,2,2
3,-3,11,1,2
3,-3,1,3,2
3,4,2,3,2
3,4,1,2,2
3,4,6,1,2
3,4,20,2,2
3,4,30,3,2
3,4,29,1,2
3,4,19,0,2
3,4,18,1,2
3,4,32,3,2
3,4,31,2,2
3,4,17,1,2
3,4,5,0,2
3,4,8,1,2
3,4,22,2,2
3,4,26,3,4
3,-4,25,1,4
3,-4,21,0,4
3,-4,24,1,4
3,-4,28,3,4
3,-4,27,2,4
3,-4,23,3,4
3,-4,24,2,4
3,-4,15,2,4
3,-4,3,3,4
3,5,4,3,4
3,5,3,2,4
3,5,8,1,4
3,5,22,2,4
3,5,26,3,2
3,-5,25,2,2
3,-5,11,3,2
3,-5,12,1,2
3,-5,26,3,2
3,-5,25,1,2
3,-5,21,3,2
3,-5,22,2,2
3,-5,26,3,2
3,-5,25,2,2
3,-5,11,1,2
3,-5,1,3,2
3,6,2,3,2
3,6,1,2,2
3,6,6,1,2
3,6,20,2,2
3,6,30,3,2
3,6,29,1,2
3,6,19,0,2
3,6,18,1,2
3,6,32,3,2
3,6,31,2,2
3,6,17,1,2
3,6,5,0,2
3,6,8,1,2
3,6,22,2,2
3,6,26,3,4
3,-6,25,1,4
3,-6,21,0,4
3,-6,24,1,4
3,-6,28,3,4
3,-6,27,1,4
3,-6,15,2,4
3,-6,3,3,4
3,7,4,3,4
3,7,3,2,4
3,7,8,1,4
3,7,22,2,4
3,7,26,3,2
3,-7,25,2,2
3,-7,11,1,2
3,-7,1,3,2
3,8,2,3,2
3,8,1,2,2
3,8,6,1,2
3,8,20,2,2
3,8,30,3,2
3,8,29,1,2
3,8,19,0,2
3,8,18,1,2
3,8,32,3,2
3,8,31,2,2
3,8,17,1,2
3,8,5,0,2
3,8,8,1,2
3,8,22,2,2
3,8,26,3,4
3,-8,25,2,4
3,-8,11,0,4
3,-8,10,2,4
3,-8,32,3,4
3,-8,31,2,4
3,-8,17,0,4
3,-8,20,2,4
3,-8,30,3,4
3,-8,29,1,4
3,-8,19,3,4
3,-8,20,2,4
3,-8,30,3,4
3,-8,29,2,4
3,-8,13,3,4
3,-8,14,1,4
3,-8,30,3,4
3,-8,29,1,4
3,-8,19,3,4
3,-8,20,1,4
3,-8,13,3,4
3,-8,14,1,4
3,-8,30,3,4
3,-8,29,1,4
3,-8,19,3,4
3,-8,20,1,4
3,-8,13,1,4
3,-8,3,3,4
3,9,4,3,4
3,9,3,2,4
3,9,8,1,4
3,9,22,2,4
3,9,26,3,4
3,-9,25,2,4
3,-9,11,3,4
3,-9,12,1,4
3,-9,26,3,4
3,-9,25,2,4
3,-9,11,0,4
3,-9,10,1,4
3,-9,17,0,4
3,-9,20,2,4
3,-9,30,3,4
3,-9,29,2,4
3,-9,13,3,4
3,-9,14,2,4
3,-9,19,3,4
3,-9,20,2,4
3,-9,30,3,4
3,-9,29,2,4
3,-9,13,1,4
3,-9,3,3,4
3,10,4,3,4
3,10,3,2,4
3,10,8,1,4
3,10,22,2,4
3,10,26,3,2
3,-10,25,1,2
3,-10,21,3,2
3,-10,22,2,2
3,-10,26,3,2
3,-10,25,2,2
3,-10,11,3,2
3,-10,12,2,2
3,-10,21,3,2
3,-10,22,2,2
3,-10,26,3,2
3,-10,25,2,2
3,-10,11,3,2
3,-10,12,1,2
3,-10,26,3,2
3,-10,25,1,2
3,-10,21,3,2
3,-10,22,2,2
3,-10,26,3,2
3,-10,25,2,2
3,-10,11,1,2
3,-10,1,3,2
3,11,2,3,2
3,11,1,2,2
3,11,6,1,2
3,11,20,2,2
3,11,30,3,2
3,11,29,1,2
3,11,19,0,2
3,11,18,1,2
3,11,32,3,2
3,11,31,2,2
3,11,17,1,2
3,11,5,0,2
3,11,8,1,2
3,11,22,2,2
3,11,26,3,2
3,-11,25,2,2
3,-11,11,3,2
3,-11,12,1,2
3,-11,26,3,2
3,-11,25,1,2
3,-11,21,3,2
3,-11,22,2,2
3,-11,26,3,2
3,-11,25,2,2
3,-11,11,1,2
3,-11,1,3,2
3,12,2,3,2
3,12,1,2,2
3,12,6,1,2
3,12,20,2,2
3,12,30,3,2
3,12,29,1,2
3,12,19,0,2
3,12,18,1,2
3,12,32,3,2
3,12,31,1,2
3,12,9,3,2
3,12,10,1,2
3,12,17,1,2
3,12,5,0,2
3,12,8,1,2
3,12,22,2,2
3,12,26,3,4
3,-12,25,2,4
3,-12,11,0,4
3,-12,10,1,4
3,-12,17,0,4
3,-12,20,2,4
3,-12,30,3,4
3,-12,29,2,4
3,-12,13,1,4
3,-12,3,3,4
3,13,4,3,4
3,13,3,2,4
3,13,8,1,4
3,13,22,2,4
3,13,26,3,2
3,-13,25,1,2
3,-13,21,3,2
3,-13,22,2,2
3,-13,26,3,2
3,-13,25,2,2
3,-13,11,1,2
3,-13,1,3,2
3,14,2,3,2
3,14,1,1,2
3,14,8,1,2
3,14,22,2,2
3,14,26,3,2
3,-14,25,2,2
3,-14,11,1,2
3,-14,1,3,2
3,15,2,3,2
3,15,1,2,2
3,15,6,1,2
3,15,20,2,2
3,15,30,3,2
3,15,29,1,2
3,15,19,0,2
3,15,18,1,2
3,15,32,3,2
3,15,31,2,2
