Session,Trial,State,Action,Start
1,6,10,2,2
1,6,32,3,2
1,6,31,2,2
1,6,17,0,2
1,6,20,2,2
1,6,30,3,2
1,6,29,2,2
1,6,13,3,2
1,6,14,1,2
1,6,30,3,2
1,6,29,1,2
1,6,19,2,2
1,6,5,0,2
1,6,8,1,2
1,6,22,2,2
1,6,26,3,4
1,-6,25,1,4
1,-6,21,0,4
1,-6,24,1,4
1,-6,28,3,4
1,-6,27,2,4
1,-6,23,3,4
1,-6,24,1,4
1,-6,28,3,4
1,-6,27,1,4
1,-6,15,2,4
1,-6,3,3,4
1,7,4,3,4
1,7,3,2,4
1,7,8,1,4
1,7,22,2,4
1,7,26,3,2
1,-7,25,2,2
1,-7,11,1,2
1,-7,1,3,2
1,8,2,3,2
1,8,1,2,2
1,8,6,2,2
1,8,18,1,2
1,8,32,3,2
1,8,31,1,2
1,8,9,3,2
1,8,10,2,2
1,8,32,3,2
1,8,31,2,2
1,8,17,0,2
1,8,20,2,2
1,8,30,3,2
1,8,29,2,2
1,8,13,3,2
1,8,14,1,2
1,8,30,3,2
1,8,29,1,2
1,8,19,2,2
1,8,5,0,2
1,8,8,1,2
1,8,22,2,2
1,8,26,3,4
1,-8,25,1,4
1,-8,21,0,4
1,-8,24,1,4
1,-8,28,3,4
1,-8,27,1,4
1,-8,15,2,4
1,-8,3,3,4
1,9,4,3,4
1,9,3,2,4
1,9,8,1,4
1,9,22,2,4
1,9,26,3,2
1,-9,25,1,2
1,-9,21,3,2
1,-9,22,2,2
1,-9,26,3,2
1,-9,25,2,2
1,-9,11,1,2
1,-9,1,3,2
1,10,2,3,2
1,10,1,1,2
1,10,8,2,2
1,10,24,1,2
1,10,28,3,2
1,10,27,1,2
1,10,15,3,2
1,10,16,2,2
1,10,28,3,2
1,10,27,2,2
1,10,23,0,2
1,10,22,2,2
1,10,26,3,4
1,-10,25,2,4
1,-10,11,0,4
1,-10,10,2,4
1,-10,32,3,4
1,-10,31,1,4
1,-10,9,0,4
1,-10,12,1,4
1,-10,26,3,4
1,-10,25,1,4
1,-10,21,0,4
1,-10,24,1,4
1,-10,28,3,4
1,-10,27,1,4
1,-10,15,2,4
1,-10,3,3,4
1,11,4,3,4
1,11,3,2,4
1,11,8,1,4
1,11,22,2,4
1,11,26,3,2
1,-11,25,2,2
1,-11,11,1,2
1,-11,1,3,2
1,12,2,3,2
1,12,1,1,2
1,12,8,1,2
1,12,22,2,2
1,12,26,3,2
1,-12,25,2,2
1,-12,11,1,2
1,-12,1,3,2
1,13,2,3,2
1,13,1,2,2
1,13,6,2,2
1,13,18,1,2
1,13,32,3,2
1,13,31,1,2
1,13,9,3,2
1,13,10,2,2
1,13,32,3,2
1,13,31,2,2
1,13,17,0,2
1,13,20,2,2
1,13,30,3,2
1,13,29,2,2
1,13,13,3,2
1,13,14,1,2
1,13,30,3,2
1,13,29,1,2
1,13,19,2,2
1,13,5,0,2
1,13,8,1,2
1,13,22,2,2
1,13,26,3,4
1,-13,25,1,4
1,-13,21,0,4
1,-13,24,1,4
1,-13,28,3,4
1,-13,27,1,4
1,-13,15,2,4
1,-13,3,3,4
1,14,4,3,4
1,14,3,2,4
1,14,8,1,4
1,14,22,2,4
1,14,26,3,4
1,-14,25,1,4
1,-14,21,0,4
1,-14,24,1,4
1,-14,28,3,4
1,-14,27,1,4
1,-14,15,2,4
1,-14,3,3,4
1,15,4,3,4
1,15,3,2,4
1,15,8,1,4
1,15,22,2,4
1,15,26,3,2
1,-15,25,2,2
1,-15,11,1,2
1,-15,1,3,2
1,16,2,3,2
1,16,1,1,2
1,16,8,1,2
1,16,22,2,2
1,16,26,3,2
1,-16,25,1,2
1,-16,21,3,2
1,-16,22,2,2
1,-16,26,3,2
1,-16,25,2,2
1,-16,11,1,2
1,-16,1,3,2
1,17,2,3,2
1,17,1,1,2
1,17,8,1,2
1,17,22,2,2
1,17,26,3,4
1,-17,25,1,4
1,-17,21,3,4
1,-17,22,2,4
1,-17,26,3,4
1,-17,25,1,4
1,-17,21,0,4
1,-17,24,1,4
1,-17,28,3,4
1,-17,27,2,4
1,-17,23,3,4
1,-17,24,1,4
1,-17,28,3,4
1,-17,27,1,4
1,-17,15,2,4
1,-17,3,3,4
1,18,4,3,4
1,18,3,1,4
1,18,6,2,4
1,18,18,1,4
1,18,32,3,4
1,18,31,2,4
1,18,17,0,4
1,18,20,2,4
1,18,30,3,4
1,18,29,1,4
1,18,19,2,4
1,18,5,0,4
1,18,8,1,4
1,18,22,2,4
1,18,26,3,4
1,-18,25,1,4
1,-18,21,0,4
1,-18,24,1,4
1,-18,28,3,4
1,-18,27,2,4
1,-18,23,3,4
1,-18,24,1,4
1,-18,28,3,4
1,-18,27,1,4
1,-18,15,2,4
1,-18,3,3,4
1,19,4,3,4
1,19,3,2,4
1,19,8,1,4
1,19,22,2,4
1,19,26,3,2
1,-19,25,2,2
1,-19,11,1,2
1,-19,1,3,2
1,20,2,3,2
1,20,1,1,2
1,20,8,1,2
1,20,22,2,2
1,20,26,3,4
1,-20,25,2,4
1,-20,11,0,4
1,-20,10,2,4
1,-20,32,3,4
1,-20,31,2,4
1,-20,17,0,4
1,-20,20,2,4
1,-20,30,3,4
1,-20,29,2,4
1,-20,13,1,4
1,-20,3,3,4
1,21,4,3,4
1,21,3,2,4
1,21,8,1,4
1,21,22,2,4
1,21,26,3,4
1,-21,25,1,4
1,-21,21,0,4
1,-21,24,1,4
1,-21,28,3,4
1,-21,27,1,4
1,-21,15,2,4
1,-21,3,3,4
1,22,4,3,4
1,22,3,2,4
1,22,8,1,4
1,22,22,2,4
1,22,26,3,2
1,-22,25,2,2
1,-22,11,1,2
1,-22,1,3,2
1,23,2,3,2
1,23,1,1,2
1,23,8,1,2
1,23,22,2,2
1,23,26,3,2
1,-23,25,1,2
1,-23,21,3,2
1,-23,22,2,2
1,-23,26,3,2
1,-23,25,2,2
1,-23,11,1,2
1,-23,1,3,2
1,24,2,3,2
1,24,1,2,2
1,24,6,1,2
1,24,20,2,2
1,24,30,3,2
1,24,29,1,2
1,24,19,0,2
1,24,18,1,2
1,24,32,3,2
1,24,31,1,2
1,24,9,3,2
1,24,10,1,2
1,24,17,0,2
1,24,20,2,2
1,24,30,3,2
1,24,29,1,2
1,24,19,2,2
1,24,5,0,2
1,24,8,1,2
1,24,22,2,2
1,24,26,3,2
1,-24,25,1,2
1,-24,21,3,2
1,-24,22,2,2
1,-24,26,3,2
1,-24,25,2,2
1,-24,11,1,2
1,-24,1,3,2
1,25,2,3,2
1,25,1,1,2
1,25,8,1,2
1,25,22,2,2
1,25,26,3,4
1,-25,25,2,4
1,-25,11,0,4
1,-25,10,1,4
1,-25,17,0,4
1,-25,20,2,4
1,-25,30,3,4
1,-25,29,2,4
1,-25,13,1,4
1,-25,3,3,4
1,26,4,3,4
1,26,3,2,4
1,26,8,1,4
1,26,22,2,4
1,26,26,3,2
1,-26,25,1,2
1,-26,21,3,2
1,-26,22,2,2
1,-26,26,3,2
1,-26,25,2,2
1,-26,11,1,2
1,-26,1,3,2
1,27,2,3,2
1,27,1,1,2
1,27,8,1,2
1,27,22,2,2
1,27,26,3,4
1,-27,25,2,4
1,-27,11,0,4
1,-27,10,2,4
1,-27,32,3,4
1,-27,31,2,4
1,-27,17,0,4
1,-27,20,2,4
1,-27,30,3,4
1,-27,29,1,4
1,-27,19,3,4
1,-27,20,2,4
1,-27,30,3,4
1,-27,29,2,4
1,-27,13,1,4
1,-27,3,3,4
1,28,4,3,4
1,28,3,2,4
1,28,8,1,4
1,28,22,2,4
1,28,26,3,2
1,-28,25,1,2
1,-28,21,3,2
1,-28,22,2,2
1,-28,26,3,2
1,-28,25,2,2
1,-28,11,1,2
1,-28,1,3,2
1,29,2,3,2
1,29,1,1,2
1,29,8,1,2
1,29,22,2,2
1,29,26,3,4
1,-29,25,2,4
1,-29,11,0,4
1,-29,10,2,4
1,-29,32,3,4
1,-29,31,2,4
1,-29,17,0,4
1,-29,20,2,4
1,-29,30,3,4
1,-29,29,2,4
1,-29,13,1,4
1,-29,3,3,4
1,30,4,3,4
1,30,3,2,4
1,30,8,1,4
1,30,22,2,4
1,30,26,3,4
2,1,4,3,4
2,1,3,1,4
2,1,6,2,4
2,1,18,1,4
2,1,32,3,4
2,1,31,1,4
2,1,9,3,4
2,1,10,2,4
2,1,32,3,4
2,1,31,2,4
2,1,17,0,4
2,1,20,2,4
2,1,30,3,4
2,1,29,2,4
2,1,13,3,4
2,1,14,2,4
2,1,19,2,4
2,1,5,0,4
2,1,8,1,4
2,1,22,2,4
2,1,26,3,2
2,-1,25,2,2
2,-1,11,1,2
2,-1,1,3,2
2,2,2,3,2
2,2,1,2,2
2,2,6,1,2
2,2,20,2,2
2,2,30,3,2
2,2,29,1,2
2,2,19,0,2
2,2,18,1,2
2,2,32,3,2
2,2,31,2,2
2,2,17,0,2
2,2,20,1,2
2,2,13,3,2
2,2,14,2,2
2,2,19,2,2
2,2,5,0,2
2,2,8,2,2
2,2,24,1,2
2,2,28,3,2
2,2,27,1,2
2,2,15,3,2
2,2,16,1,2
2,2,23,1,2
2,2,7,2,2
2,2,2,3,2
2,2,1,1,2
2,2,8,3,2
2,2,7,2,2
2,2,2,3,2
2,2,1,1,2
2,2,8,1,2
2,2,22,2,2
2,2,26,3,2
2,-2,25,2,2
2,-2,11,3,2
2,-2,12,1,2
2,-2,26,3,2
2,-2,25,1,2
2,-2,21,3,2
2,-2,22,2,2
2,-2,26,3,2
2,-2,25,2,2
2,-2,11,1,2
2,-2,1,3,2
2,3,2,3,2
2,3,1,2,2
2,3,6,1,2
2,3,20,2,2
2,3,30,3,2
2,3,29,1,2
2,3,19,2,2
2,3,5,0,2
2,3,8,2,2
2,3,24,1,2
2,3,28,3,2
2,3,27,1,2
2,3,15,3,2
2,3,16,2,2
2,3,28,3,2
2,3,27,2,2
2,3,23,0,2
2,3,22,2,2
2,3,26,3,4
2,-3,25,1,4
2,-3,21,0,4
2,-3,24,1,4
2,-3,28,3,4
2,-3,27,2,4
2,-3,23,3,4
2,-3,24,2,4
2,-3,15,2,4
2,-3,3,3,4
2,4,4,3,4
2,4,3,1,4
2,4,6,3,4
2,4,5,2,4
2,4,4,3,4
2,4,3,1,4
2,4,6,1,4
2,4,20,2,4
2,4,30,3,4
2,4,29,1,4
2,4,19,0,4
2,4,18,1,4
2,4,32,3,4
2,4,31,1,4
2,4,9,3,4
2,4,10,2,4
2,4,32,3,4
2,4,31,2,4
2,4,17,0,4
2,4,20,2,4
2,4,30,3,4
2,4,29,2,4
2,4,13,3,4
2,4,14,1,4
2,4,30,3,4
2,4,29,1,4
2,4,19,2,4
2,4,5,2,4
2,4,4,3,4
2,4,3,2,4
2,4,8,1,4
2,4,22,2,4
2,4,26,3,2
2,-4,25,2,2
2,-4,11,1,2
2,-4,1,3,2
2,5,2,3,2
2,5,1,1,2
2,5,8,1,2
2,5,22,2,2
2,5,26,3,4
2,-5,25,1,4
2,-5,21,0,4
2,-5,24,1,4
2,-5,28,3,4
2,-5,27,2,4
2,-5,23,3,4
2,-5,24,2,4
2,-5,15,3,4
2,-5,16,2,4
2,-5,28,3,4
2,-5,27,2,4
2,-5,23,3,4
2,-5,24,1,4
2,-5,28,3,4
2,-5,27,2,4
2,-5,23,3,4
2,-5,24,2,4
2,-5,15,2,4
2,-5,3,3,4
2,6,4,3,4
2,6,3,1,4
2,6,6,1,4
2,6,20,2,4
2,6,30,3,4
2,6,29,1,4
2,6,19,0,4
2,6,18,1,4
2,6,32,3,4
2,6,31,1,4
2,6,9,3,4
2,6,10,2,4
2,6,32,3,4
2,6,31,2,4
2,6,17,0,4
2,6,20,2,4
2,6,30,3,4
2,6,29,1,4
2,6,19,2,4
2,6,5,0,4
2,6,8,1,4
2,6,22,2,4
2,6,26,3,4
2,-6,25,1,4
2,-6,21,0,4
2,-6,24,2,4
2,-6,15,2,4
2,-6,3,3,4
2,7,4,3,4
2,7,3,1,4
2,7,6,1,4
2,7,20,2,4
2,7,30,3,4
2,7,29,1,4
2,7,19,0,4
2,7,18,1,4
2,7,32,3,4
2,7,31,2,4
2,7,17,1,4
2,7,5,0,4
2,7,8,1,4
2,7,22,2,4
2,7,26,3,2
2,-7,25,1,2
2,-7,21,3,2
2,-7,22,2,2
2,-7,26,3,2
2,-7,25,2,2
2,-7,11,1,2
2,-7,1,3,2
2,8,2,3,2
2,8,1,1,2
2,8,8,1,2
2,8,22,3,2
2,8,21,2,2
2,8,7,0,2
2,8,6,1,2
2,8,20,2,2
2,8,30,3,2
2,8,29,1,2
2,8,19,2,2
2,8,5,1,2
2,8,2,3,2
2,8,1,1,2
2,8,8,1,2
2,8,22,2,2
2,8,26,3,4
2,-8,25,1,4
2,-8,21,0,4
2,-8,24,1,4
2,-8,28,3,4
2,-8,27,1,4
2,-8,15,2,4
2,-8,3,3,4
2,9,4,3,4
2,9,3,2,4
2,9,8,1,4
2,9,22,2,4
2,9,26,3,2
2,-9,25,1,2
2,-9,21,3,2
2,-9,22,2,2
2,-9,26,3,2
2,-9,25,1,2
2,-9,21,3,2
2,-9,22,2,2
2,-9,26,3,2
2,-9,25,1,2
2,-9,21,3,2
2,-9,22,2,2
2,-9,26,3,2
2,-9,25,1,2
2,-9,21,3,2
2,-9,22,2,2
2,-9,26,3,2
2,-9,25,2,2
2,-9,11,1,2
2,-9,1,3,2
2,10,2,3,2
2,10,1,1,2
2,10,8,1,2
2,10,22,2,2
2,10,26,3,2
2,-10,25,1,2
2,-10,21,3,2
2,-10,22,2,2
2,-10,26,3,2
2,-10,25,1,2
2,-10,21,3,2
2,-10,22,2,2
2,-10,26,3,2
2,-10,25,2,2
2,-10,11,1,2
2,-10,1,3,2
2,11,2,3,2
2,11,1,2,2
2,11,6,1,2
2,11,20,2,2
2,11,30,3,2
2,11,29,2,2
2,11,13,3,2
2,11,14,1,2
2,11,30,3,2
2,11,29,1,2
2,11,19,2,2
2,11,5,1,2
2,11,2,3,2
2,11,1,2,2
2,11,6,1,2
2,11,20,3,2
2,11,19,2,2
2,11,5,0,2
2,11,8,1,2
2,11,22,2,2
2,11,26,3,2
2,-11,25,1,2
2,-11,21,3,2
2,-11,22,2,2
2,-11,26,3,2
2,-11,25,1,2
2,-11,21,3,2
2,-11,22,2,2
2,-11,26,3,2
2,-11,25,1,2
2,-11,21,3,2
2,-11,22,2,2
2,-11,26,3,2
2,-11,25,2,2
2,-11,11,3,2
2,-11,12,1,2
2,-11,26,3,2
2,-11,25,1,2
2,-11,21,3,2
2,-11,22,2,2
2,-11,26,3,2
2,-11,25,2,2
2,-11,11,1,2
2,-11,1,3,2
2,12,2,3,2
2,12,1,1,2
2,12,8,2,2
2,12,24,1,2
2,12,28,3,2
2,12,27,1,2
2,12,15,3,2
2,12,16,2,2
2,12,28,3,2
2,12,27,2,2
2,12,23,0,2
2,12,22,2,2
2,12,26,3,4
2,-12,25,2,4
2,-12,11,0,4
2,-12,10,2,4
2,-12,32,3,4
2,-12,31,1,4
2,-12,9,0,4
2,-12,12,1,4
2,-12,26,3,4
2,-12,25,1,4
2,-12,21,0,4
2,-12,24,1,4
2,-12,28,3,4
2,-12,27,1,4
2,-12,15,2,4
2,-12,3,3,4
2,13,4,3,4
2,13,3,2,4
2,13,8,1,4
2,13,22,2,4
2,13,26,3,4
2,-13,25,2,4
2,-13,11,0,4
2,-13,10,2,4
2,-13,32,3,4
2,-13,31,1,4
2,-13,9,3,4
2,-13,10,2,4
2,-13,32,3,4
2,-13,31,2,4
2,-13,17,0,4
2,-13,20,2,4
2,-13,30,3,4
2,-13,29,2,4
2,-13,13,1,4
2,-13,3,3,4
2,14,4,3,4
2,14,3,1,4
2,14,6,1,4
2,14,20,2,4
2,14,30,3,4
2,14,29,1,4
2,14,19,0,4
2,14,18,1,4
2,14,32,3,4
2,14,31,1,4
2,14,9,3,4
2,14,10,2,4
2,14,32,3,4
2,14,31,2,4
2,14,17,1,4
2,14,5,0,4
2,14,8,1,4
2,14,22,2,4
2,14,26,3,2
2,-14,25,2,2
2,-14,11,1,2
2,-14,1,3,2
2,15,2,3,2
2,15,1,1,2
2,15,8,1,2
2,15,22,2,2
2,15,26,3,4
2,-15,25,1,4
2,-15,21,0,4
2,-15,24,2,4
2,-15,15,2,4
2,-15,3,3,4
2,16,4,3,4
2,16,3,2,4
2,16,8,1,4
2,16,22,2,4
2,16,26,3,2
2,-16,25,1,2
2,-16,21,3,2
2,-16,22,2,2
2,-16,26,3,2
2,-16,25,2,2
2,-16,11,3,2
2,-16,12,1,2
2,-16,26,3,2
2,-16,25,2,2
2,-16,11,1,2
2,-16,1,3,2
2,17,2,3,2
2,17,1,1,2
2,17,8,1,2
2,17,22,2,2
2,17,26,3,4
2,-17,25,1,4
2,-17,21,0,4
2,-17,24,1,4
2,-17,28,3,4
2,-17,27,1,4
2,-17,15,3,4
2,-17,16,2,4
2,-17,28,3,4
2,-17,27,2,4
2,-17,23,3,4
2,-17,24,1,4
2,-17,28,3,4
2,-17,27,1,4
2,-17,15,3,4
2,-17,16,2,4
2,-17,28,3,4
2,-17,27,2,4
2,-17,23,3,4
2,-17,24,2,4
2,-17,15,2,4
2,-17,3,3,4
2,18,4,3,4
2,18,3,1,4
2,18,6,2,4
2,18,18,1,4
2,18,32,3,4
2,18,31,1,4
2,18,9,3,4
2,18,10,2,4
2,18,32,3,4
2,18,31,2,4
2,18,17,1,4
2,18,5,0,4
2,18,8,1,4
2,18,22,2,4
2,18,26,3,4
3,1,2,3,4
3,1,1,2,4
3,1,6,1,4
3,1,20,2,4
3,1,30,3,4
3,1,29,2,4
3,1,13,3,4
3,1,14,2,4
3,1,19,3,4
3,1,20,2,4
3,1,30,3,4
3,1,29,1,4
3,1,19,0,4
3,1,18,1,4
3,1,32,3,4
3,1,31,1,4
3,1,9,3,4
3,1,10,1,4
3,1,17,1,4
3,1,5,0,4
3,1,8,2,4
3,1,24,1,4
3,1,28,3,4
3,1,27,2,4
3,1,23,0,4
3,1,22,2,4
3,1,26,3,4
3,-1,25,1,4
3,-1,21,0,4
3,-1,24,1,4
3,-1,28,3,4
3,-1,27,1,4
3,-1,15,2,4
3,-1,3,3,4
3,2,4,3,4
3,2,3,2,4
3,2,8,1,4
3,2,22,2,4
3,2,26,3,4
3,-2,25,2,4
3,-2,11,0,4
3,-2,10,2,4
3,-2,32,3,4
3,-2,31,2,4
3,-2,17,0,4
3,-2,20,2,4
3,-2,30,3,4
3,-2,29,1,4
3,-2,19,3,4
3,-2,20,1,4
3,-2,13,1,4
3,-2,3,3,4
3,3,4,3,4
3,3,3,2,4
3,3,8,1,4
3,3,22,2,4
3,3,26,3,2
3,-3,25,1,2
3,-3,21,3,2
3,-3,22,1,2
3,-3,11,1,2
3,-3,1,3,2
3,4,2,3,2
3,4,1,2,2
3,4,6,2,2
3,4,18,1,2
3,4,32,3,2
3,4,31,1,2
3,4,9,3,2
3,4,10,1,2
3,4,17,1,2
3,4,5,0,2
3,4,8,1,2
3,4,22,2,2
3,4,26,3,4
3,-4,25,2,4
3,-4,11,3,4
3,-4,12,1,4
3,-4,26,3,4
3,-4,25,1,4
3,-4,21,0,4
3,-4,24,1,4
3,-4,28,3,4
3,-4,27,1,4
3,-4,15,2,4
3,-4,3,3,4
3,5,4,3,4
3,5,3,1,4
3,5,6,1,4
3,5,20,3,4
3,5,19,2,4
3,5,5,2,4
3,5,4,3,4
3,5,3,2,4
3,5,8,1,4
3,5,22,2,4
3,5,26,3,4
3,-5,25,1,4
3,-5,21,0,4
3,-5,24,1,4
3,-5,28,3,4
3,-5,27,2,4
3,-5,23,3,4
3,-5,24,2,4
3,-5,15,3,4
3,-5,16,1,4
3,-5,23,3,4
3,-5,24,1,4
3,-5,28,3,4
3,-5,27,1,4
3,-5,15,2,4
3,-5,3,3,4
3,6,4,3,4
3,6,3,1,4
3,6,6,3,4
3,6,5,0,4
3,6,8,1,4
3,6,22,2,4
3,6,26,3,2
3,-6,25,2,2
3,-6,11,1,2
3,-6,1,3,2
3,7,2,3,2
3,7,1,1,2
3,7,8,1,2
3,7,22,2,2
3,7,26,3,2
3,-7,25,1,2
3,-7,21,3,2
3,-7,22,2,2
3,-7,26,3,2
3,-7,25,1,2
3,-7,21,3,2
3,-7,22,2,2
3,-7,26,3,2
3,-7,25,1,2
3,-7,21,3,2
3,-7,22,1,2
3,-7,11,1,2
3,-7,1,3,2
3,8,2,3,2
3,8,1,1,2
3,8,8,2,2
3,8,24,1,2
3,8,28,3,2
3,8,27,2,2
3,8,23,0,2
3,8,22,2,2
3,8,26,3,4
3,-8,25,1,4
3,-8,21,0,4
3,-8,24,1,4
3,-8,28,3,4
3,-8,27,1,4
3,-8,15,2,4
3,-8,3,3,4
3,9,4,3,4
3,9,3,2,4
3,9,8,1,4
3,9,22,2,4
3,9,26,3,4
3,-9,25,1,4
3,-9,21,0,4
3,-9,24,1,4
3,-9,28,3,4
3,-9,27,2,4
3,-9,23,3,4
3,-9,24,2,4
3,-9,15,2,4
3,-9,3,3,4
3,10,4,3,4
3,10,3,2,4
3,10,8,1,4
3,10,22,2,4
3,10,26,3,2
3,-10,25,2,2
3,-10,11,1,2
3,-10,1,3,2
3,11,2,3,2
3,11,1,2,2
3,11,6,1,2
3,11,20,2,2
3,11,30,3,2
3,11,29,1,2
3,11,19,2,2
3,11,5,0,2
3,11,8,1,2
3,11,22,2,2
3,11,26,3,4
3,-11,25,1,4
3,-11,21,0,4
3,-11,24,2,4
3,-11,15,3,4
3,-11,16,2,4
3,-11,28,3,4
3,-11,27,2,4
3,-11,23,3,4
3,-11,24,1,4
3,-11,28,3,4
3,-11,27,1,4
3,-11,15,3,4
3,-11,16,1,4
3,-11,23,3,4
3,-11,24,2,4
3,-11,15,2,4
3,-11,3,3,4
3,12,4,3,4
3,12,3,2,4
3,12,8,1,4
3,12,22,2,4
3,12,26,3,2
3,-12,25,1,2
3,-12,21,3,2
3,-12,22,2,2
3,-12,26,3,2
3,-12,25,2,2
3,-12,11,1,2
3,-12,1,3,2
3,13,2,3,2
3,13,1,1,2
3,13,8,1,2
3,13,22,2,2
3,13,26,3,2
3,-13,25,2,2
3,-13,11,1,2
3,-13,1,3,2
3,14,2,3,2
3,14,1,2,2
3,14,6,1,2
3,14,20,2,2
3,14,30,3,2
3,14,29,2,2
3,14,13,3,2
3,14,14,2,2
3,14,19,2,2
3,14,5,0,2
3,14,8,1,2
3,14,22,2,2
3,14,26,3,4
3,-14,25,1,4
3,-14,21,0,4
3,-14,24,1,4
3,-14,28,3,4
3,-14,27,2,4
3,-14,23,3,4
3,-14,24,1,4
3,-14,28,3,4
3,-14,27,2,4
3,-14,23,3,4
3,-14,24,1,4
3,-14,28,3,4
3,-14,27,2,4
3,-14,23,3,4
3,-14,24,2,4
3,-14,15,2,4
3,-14,3,3,4
3,15,4,3,4
3,15,3,2,4
3,15,8,1,4
3,15,22,2,4
3,15,26,3,2
3,-15,25,1,2
3,-15,21,3,2
3,-15,22,2,2
3,-15,26,3,2
3,-15,25,1,2
3,-15,21,3,2
3,-15,22,2,2
3,-15,26,3,2
3,-15,25,2,2
3,-15,11,1,2
3,-15,1,3,2
3,16,2,3,2
3,16,1,1,2
3,16,8,1,2
3,16,22,2,2
3,16,26,3,2
3,-16,25,1,2
3,-16,21,3,2
3,-16,22,2,2
3,-16,26,3,2
3,-16,25,1,2
3,-16,21,3,2
3,-16,22,2,2
3,-16,26,3,2
3,-16,25,1,2
3,-16,21,3,2
3,-16,22,2,2
3,-16,26,3,2
3,-16,25,1,2
3,-16,21,3,2
3,-16,22,2,2
3,-16,26,3,2
3,-16,25,1,2
3,-16,21,3,2
3,-16,22,2,2
3,-16,26,3,2
3,-16,25,1,2
3,-16,21,3,2
3,-16,22,2,2
3,-16,26,3,2
3,-16,25,2,2
3,-16,11,1,2
3,-16,1,3,2
3,17,2,3,2
3,17,1,1,2
3,17,8,1,2
3,17,22,2,2
3,17,26,3,4
3,-17,25,1,4
3,-17,21,0,4
3,-17,24,1,4
3,-17,28,3,4
3,-17,27,1,4
3,-17,15,2,4
3,-17,3,3,4
3,18,4,3,4
3,18,3,2,4
3,18,8,1,4
3,18,22,2,4
3,18,26,3,2
3,-18,25,1,2
3,-18,21,3,2
3,-18,22,2,2
3,-18,26,3,2
3,-18,25,2,2
3,-18,11,1,2
3,-18,1,3,2
3,19,2,3,2
3,19,1,1,2
3,19,8,1,2
3,19,22,2,2
3,19,26,3,4
3,-19,25,1,4
3,-19,21,0,4
3,-19,24,1,4
3,-19,28,3,4
3,-19,27,1,4
3,-19,15,2,4
3,-19,3,3,4
3,20,4,3,4
3,20,3,2,4
3,20,8,1,4
3,20,22,2,4
3,20,26,3,2
3,-20,25,1,2
3,-20,21,3,2
3,-20,22,1,2
3,-20,11,1,2
3,-20,1,3,2
3,21,2,3,2
3,21,1,1,2
3,21,8,1,2
3,21,22,2,2
3,21,26,3,4
3,-21,25,2,4
3,-21,11,0,4
3,-21,10,2,4
3,-21,32,3,4
3,-21,31,1,4
3,-21,9,0,4
3,-21,12,1,4
3,-21,26,3,4
3,-21,25,2,4
3,-21,11,0,4
3,-21,10,1,4
3,-21,17,0,4
3,-21,20,1,4
3,-21,13,3,4
